ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,37781.83399684729,2.635625449753696,24129.568080331883,0.0037573344158905453,-7343.439351001206,-137828.58,31340.22183959187,2.3762901941513763,20845.644691442798,0.11130694915428585,5,rmse,25571.251315490234,,,,42976.90251529274,0.19869196837180317,36527.350442203104,0.15079415317810907,False,GreatLakes-organic,GreatLakes,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 16, 'weights': 'distance'}",minmax,True,1,26,38611.782064801126,1.2083607331321464,22740.657486297387,-0.04049203152904557,9814.62635249792,-137828.58,0.0,0.0,0.0,1.0,5,rmse,11158.668543766755,,,,49807.95798583161,0.21121928154011607,37336.57253958354,-0.14061801636567672,False,GreatLakes-organic,GreatLakes,organic
prophet,prophet,,{},,False,1,26,40004.142345341716,1.97140852658566,23764.81545428536,-0.11688637753125364,3779.627351044662,-137828.58,31198.474948302344,5.437164647704536,20000.458806696635,0.08152923869165929,,,,True,,,48446.379224423836,0.22983412284010807,41102.743322324815,-0.07910921669678506,False,GreatLakes-organic,GreatLakes,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,1,26,68032.08304144902,10.189847681975825,52332.23478966346,-2.2301791035927514,55030.17578125,-137828.58,4328.854277012408,0.6661568115411389,3264.061192889145,0.9830451643506731,5,rmse,46690.01255785038,,,,98032.32097528987,0.47292110571329304,87062.98238206128,-3.418565761628831,False,GreatLakes-organic,GreatLakes,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,1,26,54048.10762199535,8.223884868078084,44569.49398031509,-1.0387315856759574,-83282.79480181418,-137828.58,14529.891013030803,1.834940410658213,10968.711689117794,0.8089828482130026,5,rmse,14300.498610382429,,,,155258.27939573178,0.6215055846979182,126024.15276698372,-10.082871323246868,False,GreatLakes-organic,GreatLakes,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,40805.085926394146,2.95372198000401,26676.00364096899,-0.16205761107811378,15382.254992196082,-137828.58,33258.27050424493,1.1329947380421759,21083.62204844034,-0.0007992570232921992,5,rmse,12531.30430392028,,,,218659.92358853272,1.0479182187798068,193828.81104129695,-20.982705265051855,False,GreatLakes-organic,GreatLakes,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,120584.74570786314,19.676022823723,115045.13455056082,-9.148078307903058,102764.67458899661,-137828.58,17477.251985334267,1.0328010534692762,11506.922731450399,0.7236280597605123,,,,,"['knn', 'svr', 'gbt', 'mlp', 'elasticnet', 'mlr', 'xgboost']","(0.18976605662263013, 0.18243507372256604, 0.1729861480978147, 0.17127144086407517, 0.17075004937531976, 0.11279123131759419, 0.0)",1756049.5741864364,7.989414892428058,1537100.1591168346,-1416.8043265338838,False,GreatLakes-organic,GreatLakes,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,138875.50817288508,23.17741117800238,134108.05225845028,-12.460165143809448,121127.06526886413,-137828.58,16045.766191575103,0.9324736784387936,10743.120859153225,0.7670468587867022,,,,,"['knn', 'svr', 'gbt', 'mlp', 'elasticnet']",,2051093.5913433386,9.327149576146109,1795542.9337391742,-1933.254912073584,False,GreatLakes-organic,GreatLakes,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.6, 'l1_ratio': 0.75}",minmax,True,1,26,662215.5117572999,117.96837922618695,661115.5989817585,-305.05379216159287,662685.9335159654,-137828.58,32125.078368376388,1.2368793402270242,20479.790059553394,0.06623832858519829,5,rmse,14719.18040402068,,,,10172008.04876351,46.04269289435337,8892493.892549193,-47571.51846856266,False,GreatLakes-organic,GreatLakes,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,40383.576563689174,0.11193619898319034,30697.70903846154,0.4968117940222688,248932.35499999998,330371.24,19456.151466078336,0.061787969859874,14886.90762237762,0.7938378498720544,5,rmse,48697.2948789778,,,,40383.576563689174,0.11193619898319034,30697.70903846154,0.4968117940222688,True,HarrisburgScranton-conventional,HarrisburgScranton,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,0,26,53713.51245506744,0.13583981014009336,38963.86677225641,0.10979915951263575,247776.61715947508,330371.24,7557.903093880784,0.024502782436009955,5733.937741915743,0.9688901658302038,5,rmse,39474.19514551051,,,,53713.51245506744,0.13583981014009336,38963.86677225641,0.10979915951263575,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,0,26,65938.27627110794,0.18127246154989554,51400.18918269231,-0.3415166707122741,218371.078125,330371.24,1515.8691983453834,0.005011634096815185,1163.6949606643357,0.998748535557566,5,rmse,41905.22692609336,,,,65938.27627110794,0.18127246154989554,51400.18918269231,-0.3415166707122741,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,58118.31251974835,0.1937727775462738,49664.59776475808,-0.04218996272011433,240804.11796897632,330371.24,42846.240179381166,0.14432667170585578,33434.41763600073,0.0001830532995081846,5,rmse,43744.18500231891,,,,58118.31251974835,0.1937727775462738,49664.59776475808,-0.04218996272011433,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
silverkite,silverkite,,{},,False,0,26,62844.2376410909,0.23312967609368537,55559.03724452128,-0.21857375050841643,230964.4818982804,330371.24,27980.445612220796,0.09774392061134025,22670.23882413011,0.5520344452051049,,,,True,,,62844.2376410909,0.23312967609368537,55559.03724452128,-0.21857375050841643,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
prophet,prophet,,{},,False,0,26,77460.63543580205,0.2503439070360552,67166.68707342801,-0.8513264455720619,199325.84261859086,330371.24,26078.40941766736,0.08696167582962216,20364.396900255688,0.6108674443308035,,,,True,,,77460.63543580205,0.2503439070360552,67166.68707342801,-0.8513264455720619,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,0,26,110769.32575946102,0.44995761011155433,103635.16352162624,-2.7858196293755197,425694.15274861065,330371.24,32040.518607584447,0.09960614108523948,23909.79040856074,0.44089402727289906,5,rmse,125195.02760028806,,,,110769.32575946102,0.44995761011155433,103635.16352162624,-2.7858196293755197,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,678937.5034702687,2.622774556189669,661500.1078740824,-141.22649007543822,-534086.4736740685,330371.24,18206.537563041777,0.057367167903638196,13579.26321331191,0.8194698343056914,,,,,"['elasticnet', 'gbt', 'xgboost', 'svr', 'mlr', 'knn', 'mlp']","(0.19392053555190517, 0.17009586184558612, 0.16527196508617936, 0.16162292027506525, 0.15729425370372108, 0.15179446353754297, 0.0)",678937.5034702687,2.622774556189669,661500.1078740824,-141.22649007543822,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,737935.4478610898,2.8137379838259853,713819.6667452593,-167.01870766682134,-625503.8186287603,330371.24,19076.794808658266,0.06021596583160766,14193.62836904904,0.8017989848035106,,,,,"['elasticnet', 'gbt', 'xgboost', 'svr', 'mlr']",,737935.4478610898,2.8137379838259853,713819.6667452593,-167.01870766682134,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,1166251.8716914693,3.0100142351320156,868520.2857160624,-418.6677551004902,-1489470.4789694673,330371.24,24956.021116075135,0.07461029302089182,18029.713849511107,0.6608078859946864,5,rmse,45925.64255154276,,,,1166251.8716914693,3.0100142351320156,868520.2857160624,-418.6677551004902,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.8, 'l1_ratio': 0.0}",scale,True,0,26,2608304.8826121152,10.796031852862093,2607847.021740106,-2098.1216261974596,-2345000.427427785,330371.24,29538.34325797071,0.09182121223956288,21823.247768337358,0.5248099659349968,5,rmse,27467.607560663175,,,,2608304.8826121152,10.796031852862093,2607847.021740106,-2098.1216261974596,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,1,26,4078.5466947962796,2.101378930855452,3340.7725,-0.019383063964661496,1126.8549999999996,5353.73,1821.4575833759284,4.435128381049923,1283.8480281690142,0.5559306571407943,5,rmse,3981.9323088652586,,,,4252.548886859817,0.1818418363752001,3407.604615384618,-0.9539188717842677,True,HarrisburgScranton-organic,HarrisburgScranton,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,3942.2126304092594,2.967656744019521,2999.0403540846946,0.047627982982537675,779.3733946284001,5353.73,2495.3791272417247,2.584871049420976,1730.215173654024,0.1665381155094503,5,rmse,3994.9703283465815,,,,7039.946979565128,0.3327698349584579,6146.684273932778,-4.354842163554947,False,HarrisburgScranton-organic,HarrisburgScranton,organic
silverkite,silverkite,,{},,False,1,26,3998.8824095322448,0.9901787289888524,3067.5014526376117,0.020050257136817073,134.78154661106834,5353.73,2407.4232364053537,1.7563466595131854,1709.0440016602695,0.1289764285097894,,,,True,,,6960.77067879064,0.3445758643779798,6293.45655566072,-4.235070687349227,False,HarrisburgScranton-organic,HarrisburgScranton,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,4137.093594802118,4.1876137946486685,3264.703499317503,-0.0488592885507364,776.2966311335344,5353.73,1258.0361645410328,0.9745415989936751,916.2057902416702,0.7881644136350539,,,,,"['xgboost', 'gbt', 'mlr', 'knn', 'mlp']",,7867.202904028633,0.3821012126100882,7080.67442382975,-5.6872660258817005,False,HarrisburgScranton-organic,HarrisburgScranton,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,1,26,4196.245369197582,3.8690085167852177,3088.5577994897567,-0.07906668952509888,-1835.3340005104033,5353.73,563.2036832624467,0.7884464072955484,457.61939440401045,0.9575435536717206,5,rmse,2820.8269241246576,,,,8452.769205422483,0.40795164119528005,7689.556961019554,-6.719797706038302,False,HarrisburgScranton-organic,HarrisburgScranton,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,1,26,4555.910938283656,4.095763134867986,3489.3793124237445,-0.2719703488360883,200.85902522155084,5353.73,2166.7114569820856,3.546748145659696,1570.0007815650158,0.3716308905597443,5,rmse,3496.584540555167,,,,8823.598808398985,0.4116900476917425,7752.789724637349,-7.412002719552216,False,HarrisburgScranton-organic,HarrisburgScranton,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,4352.0194221226375,6.149917698704643,3468.6421919256386,-0.16066846763249076,962.8911446096407,5353.73,630.612107682834,0.91082062194613,484.6006202751194,0.9467723518640171,,,,,"['xgboost', 'gbt', 'mlr', 'knn', 'mlp', 'svr', 'elasticnet']","(0.42117829515128696, 0.3574136497229698, 0.1646752677779787, 0.02624524306168461, 0.022526562402380712, 0.007960981883699281, 0.0)",10744.7444356966,0.51861450029921,9745.359262010117,-11.473837387000108,False,HarrisburgScranton-organic,HarrisburgScranton,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,1,26,5450.940238763235,14.485536407790873,4484.426469679613,-0.8208299051282331,3609.729736328125,5353.73,101.53686477343489,0.27421234175505343,76.16307523539379,0.9986200601195319,5,rmse,2597.2625029006886,,,,14010.834372824671,0.6761182764146844,12741.768519193212,-20.209766920895767,False,HarrisburgScranton-organic,HarrisburgScranton,organic
prophet,prophet,,{},,False,1,26,4099.089227447368,2.1610735463321147,3127.7063195598475,-0.02967763591994732,794.5503827607193,5353.73,2508.7674803945756,2.069466045209308,1821.7215296654772,0.05409867234005483,,,,True,,,15638.01959948963,0.7331762271576682,13951.809411999417,-25.4223477371791,False,HarrisburgScranton-organic,HarrisburgScranton,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,True,1,26,4658.506160860085,7.436416774496292,3483.4157051395846,-0.3299027515949118,2300.8532884033907,5353.73,2738.271753960726,1.7784532399657629,1933.9013675616638,-0.0036118039988239925,5,rmse,4046.0385269788603,,,,38987.38424755061,1.8097659371931871,34890.417503257784,-163.23136193155187,False,HarrisburgScranton-organic,HarrisburgScranton,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",minmax,True,1,26,10776.892996606282,31.72246764195564,9992.125689454491,-6.1172738726051845,9968.315077873533,5353.73,2719.1826498284886,1.2881749682322736,1931.5967108526802,0.010332226708278158,5,rmse,4073.9504254180124,,,,157356.4721943189,7.110215992511099,138476.06266459246,-2674.328515932118,False,HarrisburgScranton-organic,HarrisburgScranton,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,76276.90552949958,0.12988933417743903,47507.26673076922,0.06565748478219291,262118.53,345963.16,36341.33313884485,0.08108520150799209,24474.93293706294,0.6789917509448299,5,rmse,33414.368592404666,,,,76276.90552949958,0.12988933417743903,47507.26673076922,0.06565748478219291,True,HartfordSpringfield-conventional,HartfordSpringfield,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,83066.20052647138,0.14075609679165152,51284.17750793142,-0.10807376226332166,258083.1440716499,345963.16,33665.66085838998,0.07999798382809378,24101.126277624615,0.7245208265313059,,,,,"['knn', 'mlr', 'elasticnet', 'gbt', 'xgboost', 'svr', 'mlp']","(0.29680201986717175, 0.2287215279672459, 0.16364453698039483, 0.11515650981773176, 0.11185426812312052, 0.08382113724433526, 0.0)",83066.20052647138,0.14075609679165152,51284.17750793142,-0.10807376226332166,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,0,26,83678.16334964563,0.14322859927836876,53303.882067307684,-0.1244606388107865,257191.421875,345963.16,2110.032575719509,0.005384451608405868,1541.031516608392,0.9989178366947844,5,rmse,52527.44714318388,,,,83678.16334964563,0.14322859927836876,53303.882067307684,-0.1244606388107865,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,84844.9553588737,0.1555395513183975,55324.36794732876,-0.15603778756426911,257623.20640757185,345963.16,28642.380702402454,0.06894594352929977,20708.82595841439,0.8005965312494876,,,,,"['knn', 'mlr', 'elasticnet', 'gbt', 'xgboost']",,84844.9553588737,0.1555395513183975,55324.36794732876,-0.15603778756426911,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,0,26,82538.06253265825,0.1610874260024919,55978.628749331496,-0.0940282073200509,272176.5453058246,345963.16,22319.87853898324,0.05724686545150592,16895.938876904318,0.8789128278422669,5,rmse,52186.18316831757,,,,82538.06253265825,0.1610874260024919,55978.628749331496,-0.0940282073200509,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,82752.30927847927,0.18331502691226326,61186.565057226755,-0.09971518822359848,273934.88501591474,345963.16,64844.821135328115,0.1616254286907869,48313.06908806801,-0.022033370882849956,5,rmse,55424.47848018542,,,,82752.30927847927,0.18331502691226326,61186.565057226755,-0.09971518822359848,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,79563.23675434623,0.1964010103217208,62064.66508917147,-0.016587731774578396,288759.1280796146,345963.16,64142.038548429395,0.17115237240680684,49382.43302660854,-4.440892098500626e-16,5,rmse,64086.816709545135,,,,79563.23675434623,0.1964010103217208,62064.66508917147,-0.016587731774578396,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
prophet,prophet,,{},,False,0,26,96634.10087711639,0.20566742417974748,69997.21534282829,-0.4996185346302031,239562.1505805007,345963.16,49340.88941205541,0.1240222928134585,36107.56201143025,0.37220360520773543,,,,True,,,96634.10087711639,0.20566742417974748,69997.21534282829,-0.4996185346302031,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,0,26,99513.36841430102,0.2112800489961502,71464.78406192889,-0.5903138194713611,244982.62032151222,345963.16,47538.9830605364,0.11328471185112415,34183.33823538987,0.450694107926614,5,rmse,40450.01934883958,,,,99513.36841430102,0.2112800489961502,71464.78406192889,-0.5903138194713611,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,0,26,99560.96194372891,0.21325356891771582,72041.0740543347,-0.5918353587037346,251646.91453552246,345963.16,48467.544632702804,0.11800401247030685,35190.36670886866,0.42902575241165253,5,rmse,47175.27893621406,,,,99560.96194372891,0.21325356891771582,72041.0740543347,-0.5918353587037346,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
silverkite,silverkite,,{},,False,0,26,84333.24642796852,0.21738050694091535,67564.20579496432,-0.14213546437270752,258613.64118666606,345963.16,50839.55143187931,0.13653076935267408,39176.350682949684,0.3334875135299449,,,,True,,,84333.24642796852,0.21738050694091535,67564.20579496432,-0.14213546437270752,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,11034.150504924843,1.2808514205825547,6351.729031850152,0.050992445437604395,-1367.7331341988208,-11494.009999999998,3975.928129476585,1.3593335716061823,2144.36937083618,0.649444824254342,,,,,"['knn', 'mlp', 'svr', 'mlr', 'elasticnet', 'gbt', 'xgboost']","(0.18402197654679336, 0.18245277789467557, 0.18099052565156865, 0.17256907740948785, 0.15744586973650246, 0.12251977276097206, 0.0)",8562.232590532225,0.3006269094941568,5633.670374957724,-0.149732792269069,True,HartfordSpringfield-organic,HartfordSpringfield,organic
