ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,43217.11764761101,0.1826508258345185,34063.07352444185,0.3184362921615652,198415.58096390334,264778.18,30450.825602060613,0.13497806993386607,23317.237270202793,0.5293045640073318,5,rmse,43453.82182156359,,,,43217.11764761101,0.1826508258345185,34063.07352444185,0.3184362921615652,True,Columbus-conventional,Columbus,conventional
prophet,prophet,,{},,False,0,26,42205.14538954589,0.20003682815577684,34700.44955289376,0.34998158329629725,193279.8338205912,264778.18,29867.146450152726,0.14408703835518488,23704.428674617397,0.5133098736071926,,,,True,,,42205.14538954589,0.20003682815577684,34700.44955289376,0.34998158329629725,False,Columbus-conventional,Columbus,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,0,26,52839.04156501066,0.20662024286267025,41794.18294871795,-0.018837034395809527,143337.02333333335,264778.18,25749.59329986114,0.10194317059072264,18277.74962703963,0.6634244289735155,5,rmse,17530.66770606352,,,,52839.04156501066,0.20662024286267025,41794.18294871795,-0.018837034395809527,False,Columbus-conventional,Columbus,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,53071.15493492939,0.2111530314850831,42089.88254671676,-0.02780786778552735,153635.86619021458,264778.18,23512.28080676064,0.1022086557503496,17768.245289267248,0.7193717661489772,,,,,"['knn', 'gbt', 'svr', 'mlp', 'elasticnet', 'mlr']","(0.418942946692442, 0.38995740987014443, 0.0837955950210347, 0.05413602105215548, 0.0531680273642234, 0.0)",53071.15493492939,0.2111530314850831,42089.88254671676,-0.02780786778552735,False,Columbus-conventional,Columbus,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,0,26,57904.91157962911,0.22316164348938802,45584.218787965685,-0.22356111258943256,158853.33200366955,264778.18,18301.127174891724,0.08198366005686554,13908.115200349604,0.8299809750518836,5,rmse,19324.221086296326,,,,57904.91157962911,0.22316164348938802,45584.218787965685,-0.22356111258943256,False,Columbus-conventional,Columbus,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,57451.45846332068,0.22772515133071025,45366.84831730769,-0.20447274311833863,178347.359375,264778.18,9.00932124030239,3.7904208285565934e-05,6.353481206293763,0.9999999587972703,,,,,,,57451.45846332068,0.22772515133071025,45366.84831730769,-0.20447274311833863,False,Columbus-conventional,Columbus,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,54576.53429535171,0.23101628527478027,44039.089444386,-0.08694299414505702,159592.9400094406,264778.18,32997.07735945195,0.14586172424211163,24852.593988274995,0.4472957638954773,,,,,"['knn', 'gbt', 'svr', 'mlp', 'elasticnet']",,54576.53429535171,0.23101628527478027,44039.089444386,-0.08694299414505702,False,Columbus-conventional,Columbus,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,0,26,55733.82561811867,0.2437839335215415,44676.75357391531,-0.13352882640159747,168891.262797426,264778.18,44371.78456413974,0.2067191762262471,34481.04012085181,0.000562513590151803,5,rmse,40163.915694102936,,,,55733.82561811867,0.2437839335215415,44676.75357391531,-0.13352882640159747,False,Columbus-conventional,Columbus,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,56243.878813426636,0.24406996759593902,45124.955946038994,-0.15437094644124882,167366.95835971498,264778.18,44949.778006476496,0.19443933247870188,33841.99421045802,-0.02564471316059791,5,rmse,38268.7575041423,,,,56243.878813426636,0.24406996759593902,45124.955946038994,-0.15437094644124882,False,Columbus-conventional,Columbus,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,64424.63541620924,0.2933893842020554,52875.478373608465,-0.5146029528919123,159516.123553059,264778.18,44384.26969759797,0.20679990660052328,34493.5515906464,-2.220446049250313e-16,5,rmse,40104.01863710936,,,,64424.63541620924,0.2933893842020554,52875.478373608465,-0.5146029528919123,False,Columbus-conventional,Columbus,conventional
silverkite,silverkite,,{},,False,0,26,58330.212663472026,0.30285272372979793,46971.50993723957,-0.2416007886151268,178511.12199191377,264778.18,26955.3955598609,0.12730950077561565,20896.819916476557,0.6035791472870469,,,,True,,,58330.212663472026,0.30285272372979793,46971.50993723957,-0.2416007886151268,False,Columbus-conventional,Columbus,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,6735.326775965413,0.20946030187117487,3323.076538179887,-0.2697486821047279,7326.987537714198,11125.08,4913.125899662975,0.4586309758489364,3202.1514062673764,0.019406713552210575,5,rmse,1299.6228991545734,,,,6735.326775965413,0.20946030187117487,3323.076538179887,-0.2697486821047279,True,Columbus-organic,Columbus,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,0,26,6462.65605264842,0.20976209311615465,3197.01026141791,-0.16902154332763875,8095.324994567579,11125.08,4954.431931031243,0.5055745986475219,3344.1690985727573,0.0028491557392575917,5,rmse,1303.0984978893378,,,,6462.65605264842,0.20976209311615465,3197.01026141791,-0.16902154332763875,False,Columbus-organic,Columbus,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,5874.489600096028,0.2330328990940188,3104.7198257243217,0.034081004025011574,10195.362239031158,11125.08,4270.2079922414705,0.38155180658656407,2774.845254426635,0.2592508064021313,,,,,"['mlp', 'elasticnet', 'mlr', 'knn', 'svr', 'gbt']","(0.27214264894083834, 0.2719775592044893, 0.251021893602705, 0.1302211609108669, 0.0746367373411004, 0.0)",5874.489600096028,0.2330328990940188,3104.7198257243217,0.034081004025011574,False,Columbus-organic,Columbus,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,6422.83141395258,0.24628464193082225,3447.5412845552883,-0.15465827989688075,8893.0888671875,11125.08,0.5453605988644785,5.81642057448352e-05,0.4080063783872358,0.9999999879179495,,,,,,,6422.83141395258,0.24628464193082225,3447.5412845552883,-0.15465827989688075,False,Columbus-organic,Columbus,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,5771.652381513001,0.2824608534737876,3381.6328258821327,0.06760322856673628,10953.952196972701,11125.08,4302.708910103455,0.37963749157306687,2786.523171345539,0.24793208502297626,,,,,"['mlp', 'elasticnet', 'mlr', 'knn', 'svr']",,5771.652381513001,0.2824608534737876,3381.6328258821327,0.06760322856673628,False,Columbus-organic,Columbus,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,5662.759117965071,0.30027401853333496,3495.1549595141714,0.10245422983280794,12134.439999999997,11125.08,3989.3338517990587,0.3502002028099133,2660.96030548399,0.3534920141862572,5,rmse,4287.4654818688505,,,,5662.759117965071,0.30027401853333496,3495.1549595141714,0.10245422983280794,False,Columbus-organic,Columbus,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,5456.012852356479,0.3467414012735712,3771.6180436533064,0.166796284578958,13540.701108031242,11125.08,3634.6330364313135,0.29986348297286214,2469.322014724007,0.46334612610522674,5,rmse,1744.2736215669386,,,,5456.012852356479,0.3467414012735712,3771.6180436533064,0.166796284578958,False,Columbus-organic,Columbus,organic
prophet,prophet,,{},,False,0,26,5741.329692962203,0.41431956091919986,4304.3838298132505,0.07737460990085732,13926.015065477668,11125.08,4204.462300882116,0.3448643661072843,2747.9348423517185,0.3703196962387528,,,,True,,,5741.329692962203,0.41431956091919986,4304.3838298132505,0.07737460990085732,False,Columbus-organic,Columbus,organic
silverkite,silverkite,,{},,False,0,26,6778.7647697114935,0.5102763745189343,5032.892678638068,-0.28617941908123434,12160.655864660639,11125.08,4126.348524051761,0.3400134152082527,2613.4794906829293,0.3934997315216734,,,,True,,,6778.7647697114935,0.5102763745189343,5032.892678638068,-0.28617941908123434,False,Columbus-organic,Columbus,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,6753.498498779402,0.6166235717696252,5770.865147174757,-0.27660941736514677,13672.307344550489,11125.08,5048.705521929229,0.4322916750361279,3219.2837959734597,-0.03545972076606163,5,rmse,5457.672403898182,,,,6753.498498779402,0.6166235717696252,5770.865147174757,-0.27660941736514677,False,Columbus-organic,Columbus,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,0,26,7574.185573201627,0.7554037112742579,6779.640167086088,-0.6057292235909748,15581.940312659039,11125.08,638.4811384282541,0.06880601915838441,502.7449262735006,0.9834396590636758,5,rmse,7028.983592627447,,,,7574.185573201627,0.7554037112742579,6779.640167086088,-0.6057292235909748,False,Columbus-organic,Columbus,organic
silverkite,silverkite,,{},,False,1,26,174804.30222927828,0.9778325860265902,127810.08557488101,0.02910315026534005,-46624.08934122362,441100.95999999996,128364.64943410516,2.476625749948028,97930.31286412067,0.2828417706487576,,,,True,,,313675.2523945795,0.1581876583597862,225968.30592846105,-0.32483445441301284,True,DallasFtWorth-conventional,DallasFtWorth,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,180616.535897098,1.0052758138485767,132185.3835347107,-0.03653476971428615,12.332995771906422,441100.95999999996,58943.69523041638,1.8851926190215058,43582.644645156164,0.8506346640020951,5,rmse,40662.5282325431,,,,436462.2824617807,0.2448082984138926,345618.19162194623,-1.5650423552370727,False,DallasFtWorth-conventional,DallasFtWorth,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,1,26,180797.48911608066,1.001278572657358,132175.01468990048,-0.0386127440171804,-2816.0746976970286,441100.95999999996,151315.54552399262,1.1869943556709377,108024.88184358938,0.015666652131828607,5,rmse,46986.77222253567,,,,446767.1004386939,0.2483387082918767,351391.5876209362,-1.6875928122854824,False,DallasFtWorth-conventional,DallasFtWorth,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,190887.16349805947,1.8420679348838205,152013.32374816868,-0.15777003942992884,-8159.7096098655165,441100.95999999996,126843.69206449202,2.687906432486869,93591.75153768504,0.3083078417096131,5,rmse,92208.28366928957,,,,379832.16857986676,0.25548549980627655,330409.19364442315,-0.9426053834765957,False,DallasFtWorth-conventional,DallasFtWorth,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,178424.54205507514,1.0451375968934695,132081.39635163147,-0.011528303343607327,-5859.443039510425,441100.95999999996,118447.28841129337,1.3216881259196738,87309.11016835766,0.39684997693637236,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr']",,468695.5769950681,0.28164200065948175,388832.35839557124,-1.9578954015868382,False,DallasFtWorth-conventional,DallasFtWorth,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,178682.01255573024,1.0274266944578232,131387.06346087635,-0.014449724410960041,-5724.253925771592,441100.95999999996,118483.46048946802,1.2417202448449702,87355.30483130632,0.3964815342070518,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr', 'gbt']","(0.22328104905412505, 0.21816747099851036, 0.21133321930601848, 0.20842847597423714, 0.13878978466710892, 0.0)",478685.7489682794,0.2849919018871128,394812.06552457757,-2.0853333837304886,False,DallasFtWorth-conventional,DallasFtWorth,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,181894.813579603,1.0432326554092255,132839.4942014445,-0.051258426056528306,-7203.981663539283,441100.95999999996,152695.5687558301,1.0566456764182324,108615.9371643613,-0.00236979368925061,5,rmse,45100.50926494061,,,,510931.54812941834,0.2885763833422283,406655.8706121136,-2.515009806907777,False,DallasFtWorth-conventional,DallasFtWorth,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,1,26,234164.47725642726,4.63737732862773,178479.24899982152,-0.7422516487634623,72078.81917407134,441100.95999999996,77363.25844634112,1.4079330618269892,58416.318936373806,0.7426971422979625,5,rmse,182334.67344212174,,,,590061.2608928614,0.3180250736031753,441682.726522937,-3.6880831704971584,False,DallasFtWorth-conventional,DallasFtWorth,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 9, 'weights': 'uniform'}",minmax,True,1,26,177575.42595260756,1.2015873967023285,129004.7575213675,-0.0019235571425362252,-11129.7822222222,441100.95999999996,150850.6197351595,1.9624340486129952,106971.91537558686,0.02170620201312723,5,rmse,37341.90683321222,,,,608360.8446136574,0.3843696031589247,522066.9323504275,-3.9833754712310947,False,DallasFtWorth-conventional,DallasFtWorth,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,198828.22673947187,3.672210789824012,158304.07908503606,-0.25610208396272993,-146488.765625,441100.95999999996,13.883014402631366,0.0003658198730994984,9.404836460162597,0.9999999917140434,,,,,,,602706.5233348248,0.3981369005395839,528643.3329657452,-3.8911714449922608,False,DallasFtWorth-conventional,DallasFtWorth,conventional
prophet,prophet,,{},,False,1,26,190518.57913062346,1.8525138640942715,144889.2317001796,-0.15330327553431333,6715.299383254605,441100.95999999996,145593.70068512214,1.9836677694138811,111525.96474443792,0.07740886300778649,,,,True,,,875605.1741353688,0.5788366976075217,772286.9193366792,-9.323280794287408,False,DallasFtWorth-conventional,DallasFtWorth,conventional
prophet,prophet,,{},,False,0,26,4191.211331377939,0.11933936378073828,3051.848746309949,0.2026716963622761,22791.66500993442,31489.27,6826.515180541073,0.19654920425335384,3942.193750013232,0.5495331065752689,,,,True,,,4191.211331377939,0.11933936378073828,3051.848746309949,0.2026716963622761,True,DallasFtWorth-organic,DallasFtWorth,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,0,26,4431.514409328715,0.15489803997478496,3648.154585798815,0.10862101022541759,23266.29384615385,31489.27,8421.698258868497,0.24580026545711156,5160.305379236148,0.30303274252722157,5,rmse,2126.664041031479,,,,4431.514409328715,0.15489803997478496,3648.154585798815,0.10862101022541759,False,DallasFtWorth-organic,DallasFtWorth,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,0,26,4816.84742049725,0.1627540739108958,3886.3800637214076,-0.05313450251729801,22280.293315570463,31489.27,10075.49803798439,0.3345777911732637,6612.738259938169,0.002423826882829716,5,rmse,1794.535857011808,,,,4816.84742049725,0.1627540739108958,3886.3800637214076,-0.05313450251729801,False,DallasFtWorth-organic,DallasFtWorth,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,4873.413481696475,0.1797878976278182,4122.861250914589,-0.07801445067440671,23043.84584297984,31489.27,9148.603379277085,0.28198078368626767,5710.447319248703,0.17752515915109068,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'mlr', 'gbt']","(0.2944535694218982, 0.2754627273253002, 0.2451268621722061, 0.13240619882861526, 0.05255064225198024, 0.0)",4873.413481696475,0.1797878976278182,4122.861250914589,-0.07801445067440671,False,DallasFtWorth-organic,DallasFtWorth,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,5519.977478084961,0.18886976651717519,4531.789255802077,-0.38303341586632933,22279.91609314784,31489.27,10087.73091175897,0.3350640022785913,6622.780252839095,-6.661338147750939e-16,5,rmse,2657.203748155244,,,,5519.977478084961,0.18886976651717519,4531.789255802077,-0.38303341586632933,False,DallasFtWorth-organic,DallasFtWorth,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,5467.393760240197,0.2108690520020867,4642.075763519746,-0.3568091614666562,22951.624223479506,31489.27,8522.066079611854,0.24998352429663337,5177.440060930975,0.28632116611791625,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'mlr']",,5467.393760240197,0.2108690520020867,4642.075763519746,-0.3568091614666562,False,DallasFtWorth-organic,DallasFtWorth,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,5890.1738259135,0.24764069512986148,5119.9727472941095,-0.5747596734497271,26881.59347804703,31489.27,10175.694007764389,0.3055090537443526,6432.736965158647,-0.017515654911196776,5,rmse,4628.559679997047,,,,5890.1738259135,0.24764069512986148,5119.9727472941095,-0.5747596734497271,False,DallasFtWorth-organic,DallasFtWorth,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,6502.325039900731,0.2817486496791341,5814.995297475961,-0.9190903094322425,30378.078125,31489.27,1.9140871723280557,6.510532228865564e-05,1.323150677447639,0.9999999639971859,,,,,,,6502.325039900731,0.2817486496791341,5814.995297475961,-0.9190903094322425,False,DallasFtWorth-organic,DallasFtWorth,organic
silverkite,silverkite,,{},,False,0,26,7977.605598259583,0.33779490618498836,7104.173076583687,-1.8887049456602032,26329.895665007483,31489.27,7841.632603380768,0.2597646522358127,4957.254062756094,0.40560145245095003,,,,True,,,7977.605598259583,0.33779490618498836,7104.173076583687,-1.8887049456602032,False,DallasFtWorth-organic,DallasFtWorth,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,9647.846278459112,0.40382774318266446,8559.52271490167,-3.2249231341300666,20050.02438447836,31489.27,6449.625253224656,0.1633385855739681,3837.712474754015,0.5912272049995527,5,rmse,6025.142351516866,,,,9647.846278459112,0.40382774318266446,8559.52271490167,-3.2249231341300666,False,DallasFtWorth-organic,DallasFtWorth,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,0,26,20355.030086882867,0.9189268402490384,20011.352825378402,-17.80622202648636,49302.738151695354,31489.27,2826.6791350311387,0.08376762115300523,1925.4971016608106,0.9214825749935152,5,rmse,6944.193191465885,,,,20355.030086882867,0.9189268402490384,20011.352825378402,-17.80622202648636,False,DallasFtWorth-organic,DallasFtWorth,organic
