ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,0,26,65938.27627110794,0.18127246154989554,51400.18918269231,-0.3415166707122741,218371.078125,330371.24,1133.0253992110243,0.00365867362319613,849.3928977272722,0.9993008435814309,5,rmse,41905.22692609336,,,,65938.27627110794,0.18127246154989554,51400.18918269231,-0.3415166707122741,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,58118.31251974835,0.1937727775462738,49664.59776475808,-0.04218996272011433,240804.11796897632,330371.24,42846.25756127817,0.14432703750109385,33434.45048939477,0.00018224208626527183,5,rmse,43744.184997483324,,,,58118.31251974835,0.1937727775462738,49664.59776475808,-0.04218996272011433,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
silverkite,silverkite,,{},,Not Tuned,True,0,26,62844.2376410909,0.23312967609368537,55559.03724452128,-0.21857375050841643,230964.4818982804,330371.24,27980.445612220796,0.09774392061134025,22670.23882413011,0.5520344452051049,,,,True,,,62844.2376410909,0.23312967609368537,55559.03724452128,-0.21857375050841643,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
prophet,prophet,,{},,Not Tuned,True,0,26,77460.63543580205,0.2503439070360552,67166.68707342801,-0.8513264455720619,199325.84261859086,330371.24,26078.40941766736,0.08696167582962216,20364.396900255688,0.6108674443308035,,,,True,,,77460.63543580205,0.2503439070360552,67166.68707342801,-0.8513264455720619,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,Not Dynamically,True,0,26,238832.7824143546,0.9419066928356524,235085.5596391883,-16.599842068736997,40279.13593028525,330371.24,19884.33247401507,0.059553773460926794,14252.525525557669,0.7846637776246425,5,rmse,160293.50879872043,,,,238832.7824143546,0.9419066928356524,235085.5596391883,-16.599842068736997,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,651693.2915191273,2.5123985609435016,634317.6914291692,-130.04105929108,-502467.72541971406,330371.24,17507.136936820603,0.05542108124480562,13118.715884077883,0.8330734893481205,,,,,"['elasticnet', 'gbt', 'xgboost', 'svr', 'mlr', 'knn', 'mlp']","(0.18401841004226302, 0.180363552303709, 0.16401621289814494, 0.16146850349838893, 0.1555269016746833, 0.15460641958281066, 0.0)",651693.2915191273,2.5123985609435016,634317.6914291692,-130.04105929108,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,737203.4649905842,2.8146550273339654,713640.8809786062,-166.68554622587615,-622362.2030428823,330371.24,18538.87635159208,0.05881062604698933,13857.096083030243,0.8128189524378084,,,,,"['elasticnet', 'gbt', 'xgboost', 'svr', 'mlr']",,737203.4649905842,2.8146550273339654,713640.8809786062,-166.68554622587615,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,0,26,1166251.8716914693,3.0100142351320156,868520.2857160624,-418.6677551004902,-1489470.4789694673,330371.24,24767.155391502725,0.07406461062876346,17878.55830283852,0.6659224317966785,5,rmse,48032.88316366159,,,,1166251.8716914693,3.0100142351320156,868520.2857160624,-418.6677551004902,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.8, 'l1_ratio': 0.0}",scale,Not Dynamically,True,0,26,2608304.8826121152,10.796031852862093,2607847.021740106,-2098.1216261974596,-2345000.427427785,330371.24,29361.614259004862,0.09141044849152881,21679.964709695698,0.5304791147432455,5,rmse,27467.472805771948,,,,2608304.8826121152,10.796031852862093,2607847.021740106,-2098.1216261974596,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,4078.5466947962796,2.101378930855452,3340.7725,-0.019383063964661496,1126.8549999999996,5353.73,1806.9245048649207,4.43096745461921,1269.4927464788734,0.5629886839160844,5,rmse,3981.9323088652586,,,,4252.548886859817,0.1818418363752001,3407.604615384618,-0.9539188717842677,True,HarrisburgScranton-organic,HarrisburgScranton,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,Not Dynamically,True,1,26,4039.542181689516,1.002235355658824,3198.2665152825803,2.1111755219460626e-05,2.6847098859689096,5353.73,1350.8530108655868,2.844791341880487,996.3915222174192,0.7557532139551923,5,rmse,4273.965182542997,,,,4985.314206409892,0.24206807330774366,4359.40393591521,-1.685300970067614,False,HarrisburgScranton-organic,HarrisburgScranton,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,4626.994066220134,4.7543779166033735,3732.022349934302,-0.31197156155748273,1824.9172540842937,5353.73,628.178163334477,0.9294981103761574,508.9779329081736,0.9471824395127222,5,rmse,4986.915330878641,,,,7217.218632336258,0.3269292382765533,6017.79507269446,-4.627916184915743,False,HarrisburgScranton-organic,HarrisburgScranton,organic
silverkite,silverkite,,{},,Not Tuned,True,1,26,3998.8824095322448,0.9901787289888524,3067.5014526376117,0.020050257136817073,134.78154661106834,5353.73,2407.4232364053537,1.7563466595131854,1709.0440016602695,0.1289764285097894,,,,True,,,6960.77067879064,0.3445758643779798,6293.45655566072,-4.235070687349227,False,HarrisburgScranton-organic,HarrisburgScranton,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,Not Dynamically,True,1,26,4555.910938283656,4.095763134867986,3489.3793124237445,-0.2719703488360883,200.85902522155084,5353.73,2164.49562658663,3.9302791793580987,1578.0297242783565,0.3729154616140309,5,rmse,3534.3862374916475,,,,8823.598808398985,0.4116900476917425,7752.789724637349,-7.412002719552216,False,HarrisburgScranton-organic,HarrisburgScranton,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,5450.940238763235,14.485536407790873,4484.426469679613,-0.8208299051282331,3609.729736328125,5353.73,110.22773826354297,0.3214552344730726,84.8548125930572,0.9983737232239122,5,rmse,6686.182418074775,,,,14010.834372824671,0.6761182764146844,12741.768519193212,-20.209766920895767,False,HarrisburgScranton-organic,HarrisburgScranton,organic
prophet,prophet,,{},,Not Tuned,True,1,26,4099.089227447368,2.1610735463321147,3127.7063195598475,-0.02967763591994732,794.5503827607193,5353.73,2508.7674803945756,2.069466045209308,1821.7215296654772,0.05409867234005483,,,,True,,,15638.01959948963,0.7331762271576682,13951.809411999417,-25.4223477371791,False,HarrisburgScranton-organic,HarrisburgScranton,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,4706.82419132003,6.446514700379698,3481.793353991888,-0.35763332569317074,2555.9941821476464,5353.73,1756.5715623751837,1.4839347560679752,1259.6836228673592,0.5870054100599,,,,,"['mlr', 'knn', 'svr', 'elasticnet', 'mlp', 'gbt', 'xgboost']","(0.2070838178805386, 0.17767850617020575, 0.17346650235122263, 0.17163255360993748, 0.1584909448677416, 0.11164767512035398, 0.0)",36840.44512149231,1.701717988517043,32790.99258020917,-145.64175022169024,False,HarrisburgScranton-organic,HarrisburgScranton,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,4658.506160860085,7.436416774496292,3483.4157051395846,-0.3299027515949118,2300.8532884033907,5353.73,2737.9170467409003,1.7797538506792765,1933.7141841637113,-0.0033518113261077342,5,rmse,4046.03860980728,,,,38987.38424755061,1.8097659371931871,34890.417503257784,-163.23136193155187,False,HarrisburgScranton-organic,HarrisburgScranton,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,4833.020974622176,7.1073842636956295,3602.3363006941154,-0.43140950278664336,2719.9134202768882,5353.73,1904.0611470340152,1.7004900111788015,1352.5574318370334,0.5147400491267302,,,,,"['mlr', 'knn', 'svr', 'elasticnet', 'mlp']",,41734.58967985973,1.9250866170525565,37151.01144918065,-187.19158227533956,False,HarrisburgScranton-organic,HarrisburgScranton,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",minmax,Not Dynamically,True,1,26,10776.892996606282,31.72246764195564,9992.125689454491,-6.1172738726051845,9968.315077873533,5353.73,2716.944312381388,1.305989225853646,1930.5302801576147,0.011960876916709218,5,rmse,4073.9511367122177,,,,157356.4721943189,7.110215992511099,138476.06266459246,-2674.328515932118,False,HarrisburgScranton-organic,HarrisburgScranton,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,Not Dynamically,True,0,26,76276.90552949958,0.12988933417743903,47507.26673076922,0.06565748478219291,262118.53,345963.16,35977.28449928392,0.07949878368156146,23977.61433566434,0.6853909263053992,5,rmse,33414.368592404666,,,,76276.90552949958,0.12988933417743903,47507.26673076922,0.06565748478219291,True,HartfordSpringfield-conventional,HartfordSpringfield,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,83474.44954320005,0.13236315251857209,50070.28632331513,-0.11899232269361315,257984.91394378716,345963.16,35366.835837119244,0.08482705144659614,25538.179633555224,0.695976680782941,,,,,"['knn', 'mlr', 'elasticnet', 'xgboost', 'svr']",,83474.44954320005,0.13236315251857209,50070.28632331513,-0.11899232269361315,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,0,26,83678.16334964563,0.14322859927836876,53303.882067307684,-0.1244606388107865,257191.421875,345963.16,2275.143923219865,0.0059881082007238575,1713.165362762239,0.9987418505478853,5,rmse,52527.44714318388,,,,83678.16334964563,0.14322859927836876,53303.882067307684,-0.1244606388107865,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,85272.87883942031,0.1497247669773089,53918.97208815367,-0.16772836442149108,256288.7289896084,345963.16,35854.67047546483,0.08510320429331195,25620.60681143615,0.6875317076635737,,,,,"['knn', 'mlr', 'elasticnet', 'xgboost', 'svr', 'gbt', 'mlp']","(0.2768969643449701, 0.27028434190677403, 0.217672795411578, 0.10204923742892276, 0.07554700026911587, 0.05754966063863928, 0.0)",85272.87883942031,0.1497247669773089,53918.97208815367,-0.16772836442149108,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,Not Dynamically,True,0,26,83010.341886177,0.16016315595419994,56132.5060624299,-0.10658399428999155,273940.38232303155,345963.16,23056.353413984147,0.059834310438001484,17683.19369902091,0.8707901197225142,5,rmse,57391.816395622016,,,,83010.341886177,0.16016315595419994,56132.5060624299,-0.10658399428999155,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,82752.30927847927,0.18331502691226326,61186.565057226755,-0.09971518822359848,273934.88501591474,345963.16,64844.80801822713,0.1616259661517972,48313.187791724326,-0.022032957399911623,5,rmse,55424.47846032524,,,,82752.30927847927,0.18331502691226326,61186.565057226755,-0.09971518822359848,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
prophet,prophet,,{},,Not Tuned,True,0,26,96634.10087711639,0.20566742417974748,69997.21534282829,-0.4996185346302031,239562.1505805007,345963.16,49340.88941205541,0.1240222928134585,36107.56201143025,0.37220360520773543,,,,True,,,96634.10087711639,0.20566742417974748,69997.21534282829,-0.4996185346302031,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,Not Dynamically,True,0,26,99513.36841430102,0.2112800489961502,71464.78406192889,-0.5903138194713611,244982.62032151222,345963.16,47720.980234594,0.11376421472106338,34359.67028699145,0.44648015638156335,5,rmse,34137.21225938909,,,,99513.36841430102,0.2112800489961502,71464.78406192889,-0.5903138194713611,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,Not Dynamically,True,0,26,99541.20855510996,0.21319814375903975,72024.76337655874,-0.5912037653059381,251697.11250650883,345963.16,48020.91490852104,0.11918239676364828,35316.17788349139,0.43950035317334035,5,rmse,39888.32288905988,,,,99541.20855510996,0.21319814375903975,72024.76337655874,-0.5912037653059381,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
silverkite,silverkite,,{},,Not Tuned,True,0,26,84333.24642796852,0.21738050694091535,67564.20579496432,-0.14213546437270752,258613.64118666606,345963.16,50839.55143187931,0.13653076935267408,39176.350682949684,0.3334875135299449,,,,True,,,84333.24642796852,0.21738050694091535,67564.20579496432,-0.14213546437270752,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,Not Dynamically,True,0,26,93284.81892794528,0.31605153109434014,83691.31915523355,-0.39746817040015814,408699.51312825154,345963.16,65351.02897825369,0.1945872181889105,53727.112965719425,-0.0380525587386189,5,rmse,63682.72565568428,,,,93284.81892794528,0.31605153109434014,83691.31915523355,-0.39746817040015814,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,10664.9674640046,1.1478133127308767,6130.312528001408,0.11343428462276228,-1571.6199505832174,-11494.009999999998,3651.1712281670607,1.3506565571115252,1955.0189392692894,0.7043732466557981,,,,,"['knn', 'mlp', 'svr', 'gbt', 'mlr']",,7180.279479863376,0.22015028331439015,4312.346134454432,0.19145243507421528,True,HartfordSpringfield-organic,HartfordSpringfield,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,Not Dynamically,True,1,26,11327.969967119425,0.998954758398988,6476.472690024727,-0.00022116635502711368,-25.381815803093577,-11494.009999999998,77.22488486268968,0.10085930659355004,46.179661000820325,0.9998677505508042,5,rmse,1768.9750521231035,,,,8208.711383908927,0.3199982106486274,5653.205914643947,-0.05675144063896109,False,HartfordSpringfield-organic,HartfordSpringfield,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,1,26,11428.707068472435,3.0769740071884746,7223.071156064608,-0.01808975121451417,-1312.7750660917022,-11494.009999999998,5534.784096416301,4.2391769468441005,3497.1114176191295,0.32067014427153295,5,rmse,4561.270657775089,,,,7433.659235614697,0.3498651317265313,5775.90104098664,0.13338106519423232,False,HartfordSpringfield-organic,HartfordSpringfield,organic
silverkite,silverkite,,{},,Not Tuned,True,1,26,11325.865217566865,0.9966635016683909,6504.572584772584,0.00015048354920055296,92.35695413609918,-11494.009999999998,6200.093567352548,1.0030790115888693,3019.965726034586,0.0005484906023613956,,,,True,,,8467.732688362343,0.4342944584601996,6959.850350812144,-0.12449403322193087,False,HartfordSpringfield-organic,HartfordSpringfield,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,11327.204330245602,0.9920468341260763,6510.666447840076,-8.59646676216741e-05,137.1203672852006,-11494.009999999998,6720.466579700212,1.0534655717645474,3359.8615936877823,-0.001562797270321159,5,rmse,1909.2081454194329,,,,8632.932946750154,0.46303333873130764,7312.526336837648,-0.16879840815768965,False,HartfordSpringfield-organic,HartfordSpringfield,organic
prophet,prophet,,{},,Not Tuned,True,1,26,11240.621506295545,1.2704653564707726,6668.573063060347,0.015144506221509091,553.0578489148925,-11494.009999999998,6112.689033428161,1.8330827404831216,3034.369820462585,0.028528986923182065,,,,True,,,9225.572400022695,0.5259263709669642,8005.588321589464,-0.3347794721437165,False,HartfordSpringfield-organic,HartfordSpringfield,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 6, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,11355.421120804856,1.7644611311813452,6784.6675,-0.005074726822670517,611.183333333333,-11494.009999999998,6297.272275315894,2.2994261264667757,3390.7171948356818,0.12060442575838326,5,rmse,1637.9979382670851,,,,18146.197694648636,1.1272739196018708,16762.21942307693,-4.164094155866012,False,HartfordSpringfield-organic,HartfordSpringfield,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,10850.08932767712,2.2232331379530303,6640.476946113542,0.08238925536925557,37.58814612543301,-11494.009999999998,4112.013503751508,1.2334935088913799,2147.7590484033385,0.6250370153991363,,,,,"['knn', 'mlp', 'svr', 'gbt', 'mlr', 'elasticnet', 'xgboost']","(0.17822781481673838, 0.17728337092154756, 0.17627218442515677, 0.16157924831095158, 0.1571488110684024, 0.1494885704572033, 0.0)",20104.011458333614,1.1784770278532788,17813.805397179556,-5.338526673882446,False,HartfordSpringfield-organic,HartfordSpringfield,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,10085.45348419813,4.794521277495315,7824.205747470322,0.20716516392618467,-7268.246571639824,-11494.009999999998,971.3167586503426,0.9210177164990544,746.7319063602307,0.9790781012119416,5,rmse,3946.849953586984,,,,28905.51067855286,1.5684730417993233,26263.347367284932,-12.103405142239087,False,HartfordSpringfield-organic,HartfordSpringfield,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,15798.107562683828,10.189392168209867,12743.128391394983,-0.9453690210340817,2932.079833984375,-11494.009999999998,165.4118612673682,0.18733033702255555,117.10708025905443,0.9993932460252963,5,rmse,26354.93974119381,,,,118734.02523745463,6.240475005720835,104358.75234900843,-220.0921171445222,False,HartfordSpringfield-organic,HartfordSpringfield,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",minmax,Not Dynamically,True,1,26,14220.121917183478,9.405147246141238,11478.318567976887,-0.5761534703855926,8627.32446931889,-11494.009999999998,6679.286888662824,1.0262771528753984,3355.516579606698,0.010673759377194614,5,rmse,5623.606082681181,,,,133577.04985376552,7.280424369674398,118484.2329642475,-278.82503780045647,False,HartfordSpringfield-organic,HartfordSpringfield,organic
prophet,prophet,,{},,Not Tuned,True,0,26,296694.89896445017,0.14503541992988503,216809.335445037,0.2820522407360191,1393262.3639131407,2120511.03,164016.37432417032,0.1049450565119675,123373.0873473818,0.5891225821277717,,,,True,,,296694.89896445017,0.14503541992988503,216809.335445037,0.2820522407360191,True,Houston-conventional,Houston,conventional
