ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,271645.6676544447,0.2372226727779608,218445.72817307693,-1.010699108551941,704654.0625,950483.37,41.049246900953136,3.9210615721904546e-05,29.596789940831062,0.9999999389245374,13,rmse,169373.03717146488,,,,,271645.6676544447,0.2372226727779608,218445.72817307693,-1.010699108551941,False,Denver-conventional,Denver,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 4.6, 'l1_ratio': 1.0}",scale,True,0,26,241363.61250957355,0.2405504064189518,197823.29519063013,-0.5873953870251734,709369.6074492321,950483.37,146813.13759677362,0.1458789567201027,112245.00749376146,0.21875685904772046,13,rmse,163353.40751745636,,,,,241363.61250957355,0.2405504064189518,197823.29519063013,-0.5873953870251734,False,Denver-conventional,Denver,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,7934.272023272787,0.2849099576901927,6624.004859800301,0.030376688507928407,34539.963782035156,24825.5,24449.961387726704,0.41068838409081776,13661.283723151102,0.33252500855468403,13,rmse,15218.855899138693,,,,,7934.272023272787,0.2849099576901927,6624.004859800301,0.030376688507928407,True,Denver-organic,Denver,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,11620.937212891367,0.3646808366669872,8566.671138446489,-1.0800376001252863,50760.27985202195,24825.5,14944.482799394533,0.24511319242150784,8261.955533634164,0.7506321721794613,,,,,"['prophet', 'xgboost', 'mlp', 'elasticnet', 'gbt', 'mlr', 'knn']","(0.23624403354950763, 0.21884991937006407, 0.2068639819516713, 0.13900243377936622, 0.09195248367956117, 0.08561041734714721, 0.021476730322682512)",,11620.937212891367,0.3646808366669872,8566.671138446489,-1.0800376001252863,False,Denver-organic,Denver,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,10987.580463990638,0.3726157116908135,8632.846810721823,-0.8594864292853013,47837.602033338735,24825.5,13808.730623943371,0.23697265889747143,7714.835106554163,0.7870948540672227,,,,,"['prophet', 'xgboost', 'mlp', 'elasticnet', 'gbt']",,,10987.580463990638,0.3726157116908135,8632.846810721823,-0.8594864292853013,False,Denver-organic,Denver,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,17074.283585305802,0.43008558940131025,11449.586114706319,-3.4902844837734763,76335.89945694394,24825.5,4532.76214397125,0.11463111883712959,3152.1241827118415,0.9770594142089553,13,rmse,27416.31396783228,,,,,17074.283585305802,0.43008558940131025,11449.586114706319,-3.4902844837734763,False,Denver-organic,Denver,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,16017.239205016589,0.52112478545787,13994.903810096152,-2.9515201339710475,43437.2421875,24825.5,226.11469804483846,0.006083484405248493,164.5039840282912,0.9999429131302017,13,rmse,13946.590100909913,,,,,16017.239205016589,0.52112478545787,13994.903810096152,-2.9515201339710475,False,Denver-organic,Denver,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,14613.432030689408,0.5393586142346334,12417.061867134362,-2.289223042621011,45644.38938462362,24825.5,21839.49652482685,0.38055359518136767,12677.307176171314,0.4674457098932663,13,rmse,28089.50237214071,,,,,14613.432030689408,0.5393586142346334,12417.061867134362,-2.289223042621011,False,Denver-organic,Denver,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,17103.575515674413,0.555415878458147,12785.031013463054,-3.505704389704145,46926.36597702259,24825.5,20428.670340840534,0.3328494301565031,11537.593504163304,0.5340290485183936,13,rmse,12100.26504609749,True,,,,17103.575515674413,0.555415878458147,12785.031013463054,-3.505704389704145,False,Denver-organic,Denver,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,0,26,19231.39820607251,0.5710109982782888,14206.93650887574,-4.696532731553121,59064.771538461544,24825.5,24287.810903201655,0.4036312017081558,14128.345894401458,0.3413489490045909,13,rmse,34897.071414702645,,,,,19231.39820607251,0.5710109982782888,14206.93650887574,-4.696532731553121,False,Denver-organic,Denver,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,14838.371497557251,0.6683639163002054,12673.21154001133,-2.3912620986578057,37948.53876319199,24825.5,29890.155052087277,0.5524300271150256,17122.49851571137,0.0024492969339513504,13,rmse,22422.124508066223,,,,,14838.371497557251,0.6683639163002054,12673.21154001133,-2.3912620986578057,False,Denver-organic,Denver,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,136707.54526384102,0.23806617286068243,93210.84009677208,0.03591142108771317,465959.24464000564,477637.43,11087.275805137662,0.02613339809608209,8851.541788296849,0.9888475487034226,13,rmse,110988.35085305075,,,,,136707.54526384102,0.23806617286068243,93210.84009677208,0.03591142108771317,True,Detroit-conventional,Detroit,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,132944.554078147,0.24042915258503403,92839.38766344031,0.08825567025147507,373944.4544403168,477637.43,60159.43105381689,0.1283482617548061,45325.21325141255,0.6716567641891309,,,,,"['xgboost', 'elasticnet', 'mlp', 'knn', 'prophet', 'gbt', 'mlr']","(0.21833386554661177, 0.18586350769726567, 0.18314420512933768, 0.15629844192782252, 0.14121971987210388, 0.09529172659534844, 0.01984853323151016)",,132944.554078147,0.24042915258503403,92839.38766344031,0.08825567025147507,False,Detroit-conventional,Detroit,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,131417.65790398483,0.2406624228938639,94631.31524038463,0.10907855290744572,330461.46875,477637.43,6911.272055388302,0.015220718447904503,5191.420850591717,0.9956665218524102,13,rmse,77135.03212422888,,,,,131417.65790398483,0.2406624228938639,94631.31524038463,0.10907855290744572,False,Detroit-conventional,Detroit,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,131238.2110291178,0.24109348692864074,93780.75552782425,0.1115099448685789,383668.8893265724,477637.43,86850.60646926225,0.1836116524883746,65609.21913363456,0.3156687949429723,13,rmse,131745.48733194268,,,,,131238.2110291178,0.24109348692864074,93780.75552782425,0.1115099448685789,False,Detroit-conventional,Detroit,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,123170.98774574502,0.24740416484171066,97575.67688797662,0.2173838312785531,353719.4099429745,477637.43,86604.55359531802,0.18914476381677361,66921.66683968663,0.319540803418193,13,rmse,98351.90769442647,True,,,,123170.98774574502,0.24740416484171066,97575.67688797662,0.2173838312785531,False,Detroit-conventional,Detroit,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,134964.6770684787,0.2550020838907598,98627.46355159105,0.0603368246469258,348965.0965920681,477637.43,73670.75294707416,0.15734173233698118,55295.68075526889,0.5076081564539717,,,,,"['xgboost', 'elasticnet', 'mlp', 'knn', 'prophet']",,,134964.6770684787,0.2550020838907598,98627.46355159105,0.0603368246469258,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,131202.5547765698,0.25898779240448855,97080.78675480769,0.11199266894605975,363444.813125,477637.43,85751.53605004406,0.1783265437368371,63811.89152736686,0.33287924925450074,13,rmse,94203.20881673747,,,,,131202.5547765698,0.25898779240448855,97080.78675480769,0.11199266894605975,False,Detroit-conventional,Detroit,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,145736.91854874097,0.2733032175993648,105139.39607611709,-0.0956482084746122,352825.4022020955,477637.43,104988.00504142386,0.22034528701987996,76737.19082240763,-1.5543122344752192e-15,13,rmse,86816.97361369577,,,,,145736.91854874097,0.2733032175993648,105139.39607611709,-0.0956482084746122,False,Detroit-conventional,Detroit,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,154242.07308230558,0.29179012083491723,111930.47469092363,-0.22726309618164175,344374.38894027035,477637.43,104244.15634616755,0.21888117517870034,76314.04560383614,0.014119966946951834,13,rmse,86068.79565339036,,,,,154242.07308230558,0.29179012083491723,111930.47469092363,-0.22726309618164175,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'distance'}",minmax,True,0,26,10706.166688056725,0.19754723726016524,5488.641619891718,0.07916828523570119,22834.224338242995,20507.49,0.0,0.0,0.0,1.0,13,rmse,3736.902057443108,,,,,10706.166688056725,0.19754723726016524,5488.641619891718,0.07916828523570119,True,Detroit-organic,Detroit,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.2, 'l1_ratio': 1.0}",scale,True,0,26,12445.695924670094,0.23100522670115986,6405.021494101354,-0.2443731711267172,18084.448801690814,20507.49,7387.861685200791,0.3211139829194949,4831.583571871759,0.3469496995106357,13,rmse,3172.7559073185703,,,,,12445.695924670094,0.23100522670115986,6405.021494101354,-0.2443731711267172,False,Detroit-organic,Detroit,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,11097.431392431641,0.25843912975231065,6381.5074910963385,0.01063349194801444,23666.323013894875,20507.49,5261.682939440773,0.22500375884500165,3460.4259255881393,0.6687480291529408,,,,,"['elasticnet', 'knn', 'mlp', 'mlr', 'prophet']",,,11097.431392431641,0.25843912975231065,6381.5074910963385,0.01063349194801444,False,Detroit-organic,Detroit,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,11830.884677668106,0.2659691225158578,6640.559564532417,-0.1244669859019849,23644.196147696362,20507.49,7042.122329376739,0.31570058083841457,4700.9406825903025,0.4066427523187335,13,rmse,4664.127838720881,,,,,11830.884677668106,0.2659691225158578,6640.559564532417,-0.1244669859019849,False,Detroit-organic,Detroit,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,11021.510460136655,0.29447657072934813,6919.438023800613,0.0241243056942978,25662.183103948046,20507.49,3588.1985988982506,0.15821020902088975,2398.475516621698,0.8459498710689216,,,,,"['elasticnet', 'knn', 'mlp', 'mlr', 'prophet', 'gbt', 'xgboost']","(0.20614163210305353, 0.1823162158545338, 0.17863111506801005, 0.14315696573747633, 0.1358751825558364, 0.1351387403080851, 0.018740148373004865)",,11021.510460136655,0.29447657072934813,6919.438023800613,0.0241243056942978,False,Detroit-organic,Detroit,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,10472.317187355375,0.3062100608741198,7100.27445442671,0.1189555038903114,26776.93701893988,20507.49,6653.580118983401,0.31090042246568306,4608.1999832082,0.4703122817486861,13,rmse,4836.548328886253,True,,,,10472.317187355375,0.3062100608741198,7100.27445442671,0.1189555038903114,False,Detroit-organic,Detroit,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,11413.16637707329,0.3335789302891754,7859.786849459135,-0.046464653287002555,27248.443359375,20507.49,445.6854924020358,0.024429584560907134,323.18748382026627,0.9976233451458852,13,rmse,7610.110725012542,,,,,11413.16637707329,0.3335789302891754,7859.786849459135,-0.046464653287002555,False,Detroit-organic,Detroit,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,11738.610487805574,0.41316674612853477,8914.01509890741,-0.10699497916684364,26991.808762904322,20507.49,6637.636965798854,0.28335892377585764,4358.255567836073,0.4728476911235715,13,rmse,3824.159102602495,,,,,11738.610487805574,0.41316674612853477,8914.01509890741,-0.10699497916684364,False,Detroit-organic,Detroit,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,12810.443408929566,0.5941620847336243,11575.764343029557,-0.31837995595533863,35981.41459181211,20507.49,1664.8630165093073,0.0929239545564234,1276.3648579912797,0.9668360590306387,13,rmse,4853.986053983029,,,,,12810.443408929566,0.5941620847336243,11575.764343029557,-0.31837995595533863,False,Detroit-organic,Detroit,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,68951.8300571825,0.22886107701401295,44094.78698636793,0.2172153754120959,146706.7044692119,207028.28,52383.22171246636,0.22385072189450692,40463.482371847815,0.2609945528108729,13,rmse,32433.97476367822,True,,,,68951.8300571825,0.22886107701401295,44094.78698636793,0.2172153754120959,True,GrandRapids-conventional,GrandRapids,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,76769.73660941521,0.23850231478605227,46811.29548076923,0.029644675584063807,148543.28125,207028.28,26.210620814442997,0.00011747247683657747,18.429278846154627,0.9999998149803546,13,rmse,28035.27835684,,,,,76769.73660941521,0.23850231478605227,46811.29548076923,0.029644675584063807,False,GrandRapids-conventional,GrandRapids,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,90634.53149645409,0.26117666393837446,57477.29796023384,-0.3525025119041547,106389.11913380462,207028.28,32286.292934454563,0.14019043719508412,25015.384267426794,0.719263038713443,,,,,"['gbt', 'xgboost', 'elasticnet', 'prophet', 'knn']",,,90634.53149645409,0.26117666393837446,57477.29796023384,-0.3525025119041547,False,GrandRapids-conventional,GrandRapids,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,77383.8019947764,0.26143237177575734,49908.9567154022,0.014059244915548885,120129.92790624916,207028.28,6214.488558413503,0.02970370199194979,4941.415063410688,0.9895990259056804,13,rmse,25424.429997865445,,,,,77383.8019947764,0.26143237177575734,49908.9567154022,0.014059244915548885,False,GrandRapids-conventional,GrandRapids,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,69895.1226380426,0.3026838127779852,50362.031583710406,0.19565116983871333,161347.85411764705,207028.28,51619.13388507791,0.2123303318763937,38939.28007309433,0.2823963224975772,13,rmse,46525.19870000352,,,,,69895.1226380426,0.3026838127779852,50362.031583710406,0.19565116983871333,False,GrandRapids-conventional,GrandRapids,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,78668.39636674432,0.39850424813366564,59195.0405505588,-0.018946276504642645,177023.0686928774,207028.28,60935.22027852884,0.27159615825967764,46461.33019384973,-2.432498646953718e-12,13,rmse,51946.921816886854,,,,,78668.39636674432,0.39850424813366564,59195.0405505588,-0.018946276504642645,False,GrandRapids-conventional,GrandRapids,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,195479.36747509197,0.9186646315121803,164362.12979501457,-5.291475970608151,-41373.90722061747,207028.28,30596.15131591588,0.12955175178182785,23341.162833015904,0.7478860775395862,,,,,"['gbt', 'xgboost', 'elasticnet', 'prophet', 'knn', 'mlr', 'mlp']","(0.24763784857775706, 0.2254767308300876, 0.22172061489830752, 0.18814019664451778, 0.06853260940634738, 0.025979467954095666, 0.022512531688887005)",,195479.36747509197,0.9186646315121803,164362.12979501457,-5.291475970608151,False,GrandRapids-conventional,GrandRapids,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 5.9, 'l1_ratio': 0.0}",minmax,True,0,26,225815.5123669319,1.323844344522373,212083.50986376763,-7.395725617670259,-44782.17207408506,207028.28,59960.11098899272,0.26701958131872044,45853.790705073974,0.03174870770735316,13,rmse,28477.794353924015,,,,,225815.5123669319,1.323844344522373,212083.50986376763,-7.395725617670259,False,GrandRapids-conventional,GrandRapids,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,622166.6696367223,3.265978370279037,545920.1591562291,-62.73297262811715,-557762.6197698798,207028.28,50646.580218086856,0.212136994174173,38224.312868741945,0.3091822605512943,13,rmse,51538.474690629366,,,,,622166.6696367223,3.265978370279037,545920.1591562291,-62.73297262811715,False,GrandRapids-conventional,GrandRapids,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,1,26,3310.193475596369,1.3064586803640095,2020.0396153846157,0.0062327935069389495,58.71500000000003,-672.0200000000004,1629.8134940761684,6.18093857828611,858.0980059523811,0.27974861033183485,13,rmse,2160.0979133496917,,,,,2434.664999132717,0.22049459068070915,1920.0392307692275,-0.038138826472101206,True,GrandRapids-organic,GrandRapids,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 1.0}",scale,True,1,26,3278.6302258617825,1.0438918428104538,1915.832701730644,0.025093914599328082,-311.6812877250876,-672.0200000000004,1874.6930148869458,6.994613644713021,993.8659232536749,0.04705330355217918,13,rmse,2219.614506160194,,,,,2765.87774285938,0.2807823311172326,2286.102899068066,-0.3398092393629588,False,GrandRapids-organic,GrandRapids,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3232.9007775614964,1.3441779188900174,1954.320822973447,0.05209971038136141,-344.07464070803223,-672.0200000000004,1622.2471525196138,4.594568336447834,845.2671514444983,0.2864205615847628,,,,,"['mlp', 'knn', 'elasticnet', 'mlr', 'prophet']",,,2804.1469485379966,0.29420913723148323,2389.5725726278074,-0.3771414388367553,False,GrandRapids-organic,GrandRapids,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,3276.888341506252,3.7683204602869447,2214.8632609350702,0.026129543770610386,-163.3031564904387,-672.0200000000004,1526.446692429941,8.055176656371614,826.8863371769323,0.3682117119494559,13,rmse,2157.5986075217756,,,,,2946.6698872216343,0.2962021481130082,2422.799414888646,-0.5206875109445308,False,GrandRapids-organic,GrandRapids,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,3248.955848215389,1.4612316486594155,2052.129412409405,0.04266150233610588,-899.3991074702986,-672.0200000000004,1856.9567972823497,5.231964028962854,1054.1132200288457,0.06499940740055843,13,rmse,2399.406511253774,True,,,,2845.6169394005065,0.3027020534379078,2412.8723636152754,-0.418175192538474,False,GrandRapids-organic,GrandRapids,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,3294.087586170835,1.393074710193691,1998.0791058426464,0.015879702137905016,-404.70465185433613,-672.0200000000004,1782.8579041766823,11.25538455232697,981.4219512049955,0.13813003183895256,13,rmse,2343.0446827007195,,,,,3708.76390518458,0.4005376617215809,3193.167763691054,-1.4089921484843155,False,GrandRapids-organic,GrandRapids,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3476.024173711478,2.163483828674551,2189.8466785807573,-0.09583074426411753,574.8378791382847,-672.0200000000004,1203.0799773789881,5.358320632063542,679.6718421151106,0.6075382966981182,,,,,"['mlp', 'knn', 'elasticnet', 'mlr', 'prophet', 'xgboost', 'gbt']","(0.1978840617334532, 0.19755995035876187, 0.1898418053853476, 0.17383531120200144, 0.16652627781824847, 0.05636313334460079, 0.01798946015758665)",,5626.7261534909585,0.48205462504364827,4480.975611130948,-4.544834236151206,False,GrandRapids-organic,GrandRapids,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,4004.0405236476763,8.94831909843462,3216.455742988587,-0.45403490772516664,-14.555295944213867,-672.0200000000004,430.35048389354546,8.644271580375777,313.0447575524308,0.9497827556062391,13,rmse,3248.9027354044138,,,,,10760.438020241681,1.0054985375817063,8891.878645932125,-19.27855056027795,False,GrandRapids-organic,GrandRapids,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,5508.681667562873,5.053782996018398,3899.0353933774454,-1.7521573306514853,4161.254996625199,-672.0200000000004,797.9264890118377,10.461144339145228,551.7312891914326,0.8273629318613309,13,rmse,3544.811958356533,,,,,24293.538726081857,2.5271339266103485,21569.597064789312,-102.36144481995852,False,GrandRapids-organic,GrandRapids,organic
prophet,prophet,,{'n_changepoints': 3},,True,0,26,769940.0132483529,0.16464187302959116,582035.0650258352,0.4417253232288588,3418792.9814891615,4245947.2,501939.9267902998,0.11263513146737764,377180.83483708976,0.5047609385698122,13,rmse,564080.4735627794,True,,,,769940.0132483529,0.16464187302959116,582035.0650258352,0.4417253232288588,True,GreatLakes-conventional,GreatLakes,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,964992.2840696893,0.17717299644692877,633526.2748166715,0.1230358700240477,3569031.2322769165,4245947.2,526408.7294649257,0.10506905982971182,362760.84919358924,0.45529975443750503,13,rmse,1064421.70763338,,,,,964992.2840696893,0.17717299644692877,633526.2748166715,0.1230358700240477,False,GreatLakes-conventional,GreatLakes,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,984178.7155603186,0.18247599592863598,672065.0199675348,0.08781676652450665,3400453.8900935585,4245947.2,368278.87451769947,0.07673960255765044,259845.35319306143,0.7333970071881132,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'knn', 'mlr', 'gbt']","(0.21487445515408773, 0.20856836540968585, 0.19330299717778546, 0.19326822247379255, 0.14123083445439202, 0.029221083952612175, 0.019534041377644338)",,984178.7155603186,0.18247599592863598,672065.0199675348,0.08781676652450665,False,GreatLakes-conventional,GreatLakes,conventional
