ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",scale,True,1,26,37846.80947993682,1.0005691251738524,22714.471476624058,0.00032780214418959286,-9.178525260038251,-137828.58,32559.06509880369,1.003278620262406,20327.125398481072,-0.00032807344578533737,13,rmse,27702.165176567258,,,,,46618.777468040775,0.16816798390163162,33319.84207731114,0.0007721870770822648,True,GreatLakes-organic,GreatLakes,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.0}",scale,True,1,26,36811.140485186974,1.0043663551999595,21079.791107805344,0.05429080408540765,-954.0831100464518,-137828.58,32044.037866641855,2.044702241898469,19892.29128222557,0.031068494472232366,13,rmse,27229.4791648579,,,,,43203.336768152636,0.16861592017448707,32189.138241931258,0.14182208485342152,False,GreatLakes-organic,GreatLakes,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,37538.772095665496,1.5860587453034987,22634.690038985987,0.01653435994900454,-1569.2481707680217,-137828.58,30035.0394614297,2.3150066688716078,18855.424475887252,0.1487541282307806,,,,,"['prophet', 'elasticnet', 'svr', 'knn', 'mlp', 'silverkite', 'mlr', 'gbt', 'xgboost']","(0.13438559378422488, 0.1325393815254402, 0.1317588838837661, 0.1316509936403988, 0.1309128363606116, 0.130262954141602, 0.12496899476757604, 0.07130348973417817, 0.01221687216220226)",,43745.372375788334,0.16974777776679909,32754.799943244623,0.12015334232727182,False,GreatLakes-organic,GreatLakes,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,37578.36248500088,1.0039306291224208,22368.57012806204,0.014458835509021939,287.3410580718362,-137828.58,32186.02820164919,1.4844017026128877,20011.799364333547,0.02246260512755438,13,rmse,27891.02573871269,True,,,,45086.49039083077,0.18380575711108213,34609.4198045674,0.06537883012182222,False,GreatLakes-organic,GreatLakes,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,38234.4694365514,1.1946767446726787,22829.02714716248,-0.02025610496441632,1497.6010525047386,-137828.58,31981.151492970617,2.3538604783683783,19840.719428831053,0.03486781582600551,,,,,"['prophet', 'elasticnet', 'svr', 'knn', 'mlp']",,,48306.040115588825,0.23063512463985486,40974.389018142785,-0.07286636093241627,False,GreatLakes-organic,GreatLakes,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 11, 'weights': 'uniform'}",minmax,True,1,26,39552.5526469797,1.293098120423175,24555.801958041957,-0.09181259670231201,1575.3009090909088,-137828.58,33048.37264997721,2.744495996686198,20620.781839826835,-0.03062046766630666,13,rmse,27487.651231217562,,,,,55471.80616772713,0.2644805900010913,46071.990279720245,-0.4147749665101985,False,GreatLakes-organic,GreatLakes,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,40020.33902187128,2.0099097532573604,23777.622909387628,-0.11779095932602357,2931.209361617519,-137828.58,31197.619715047174,5.416205874296834,20008.43430363803,0.08157959345892662,13,rmse,26692.95627681023,True,,,,53769.490425870245,0.26583156125310864,46673.99868934031,-0.32927425781711506,False,GreatLakes-organic,GreatLakes,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,38046.71654351016,1.3522971262304517,22982.187942810757,-0.010260636798107736,3944.7566271217556,-137828.58,32563.940698475413,1.5403119088557857,20301.626672359253,-0.0006276867413752552,13,rmse,27456.29753139884,,,,,66756.42013682993,0.33527137400539675,57519.221217182436,-1.048938068851212,False,GreatLakes-organic,GreatLakes,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,37774.96012521654,3.730160261206562,24151.819244857234,0.004119806033565987,-10212.939845326942,-137828.58,31356.625858630334,4.291488910479036,20307.563944921076,0.07219383658097467,13,rmse,29429.489346591254,,,,,89651.8030218704,0.4275343578759972,74558.73324066961,-2.6953945127617063,False,GreatLakes-organic,GreatLakes,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,44790.89990775405,9.467752093895701,31967.436065714566,-0.40016314573454004,-25471.024810873507,-137828.58,15320.202109131147,1.8943399154166702,11162.462109571901,0.7785235292461704,13,rmse,45025.08059675971,,,,,328368.57018089894,1.404224428364836,280387.43747801695,-48.575364603650605,False,GreatLakes-organic,GreatLakes,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,68704.9417507133,10.690955920586921,54940.40979097806,-2.2943900498812746,40304.25390625,-137828.58,7230.183711099572,2.706551357773509,5197.9434057108565,0.9506715726593562,13,rmse,62196.087101479694,,,,,352639.3332268434,1.6359038175379932,318107.1291336763,-56.17474764767319,False,GreatLakes-organic,GreatLakes,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,45241.43009942929,0.10605446574798155,30604.968203777917,0.36847064319764133,265686.06437287317,330371.24,28741.042617005405,0.0902625691689013,21437.4596125377,0.5273491914591161,13,rmse,45955.185445648305,,,,,45241.43009942929,0.10605446574798155,30604.968203777917,0.36847064319764133,True,HarrisburgScranton-conventional,HarrisburgScranton,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,46123.54843407138,0.13400554363699685,35450.290475113114,0.3436034081324213,250924.1652941176,330371.24,27015.394022351604,0.08480226081945177,19840.92443090846,0.5824024133579537,13,rmse,41639.50162486067,,,,,46123.54843407138,0.13400554363699685,35450.290475113114,0.3436034081324213,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,60356.32723153976,0.15409708160317176,43521.76911722034,-0.12400049685538406,267065.7745808606,330371.24,14704.222505284795,0.0485960699935759,11320.910571844586,0.8762858146789835,13,rmse,38694.49717653631,,,,,60356.32723153976,0.15409708160317176,43521.76911722034,-0.12400049685538406,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,57996.086825773324,0.1571995928675582,44042.19364633859,-0.03781101776501883,232678.1157470753,330371.24,27706.968614860994,0.09226375494994846,21283.662938461184,0.5607483582775439,,,,,"['mlp', 'elasticnet', 'prophet', 'svr', 'xgboost', 'gbt', 'knn', 'mlr', 'silverkite']","(0.17925371546756416, 0.1792289696440503, 0.14572610017436982, 0.1397863534256392, 0.10529856617651334, 0.09979333877152081, 0.08104541919239366, 0.053571744832715616, 0.016295792315233107)",,57996.086825773324,0.1571995928675582,44042.19364633859,-0.03781101776501883,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,59915.69313128745,0.1592189620031617,45114.334712912576,-0.10764877073293544,225628.44262420334,330371.24,28657.283051831622,0.0973780846871022,22429.151794725232,0.5301000547380349,,,,,"['mlp', 'elasticnet', 'prophet', 'svr', 'xgboost']",,,59915.69313128745,0.1592189620031617,45114.334712912576,-0.10764877073293544,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,59215.280908150206,0.18841671071611218,50132.82139423077,-0.08190339090580046,246161.703125,330371.24,10.843129844846048,3.454774499254683e-05,8.022474112426387,0.9999999327263975,13,rmse,37829.71219981864,,,,,59215.280908150206,0.18841671071611218,50132.82139423077,-0.08190339090580046,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,59309.5829129974,0.1900167646192275,49693.870296175905,-0.0853520580949767,235946.13979141522,330371.24,41796.81410114238,0.14342990919313622,32958.01931502313,0.0004104044196654444,13,rmse,26216.404058646865,,,,,59309.5829129974,0.1900167646192275,49693.870296175905,-0.0853520580949767,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,58083.58230108213,0.19398757935102662,49674.39216787284,-0.040944755524058296,241009.9173298545,330371.24,41795.15111312195,0.143231736086872,32951.93619953984,0.0004899450492138469,13,rmse,32412.221131923394,,,,,58083.58230108213,0.19398757935102662,49674.39216787284,-0.040944755524058296,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,62844.2376410909,0.23312967609368537,55559.03724452128,-0.21857375050841643,230964.4818982804,330371.24,27980.445612220796,0.09774392061134025,22670.23882413011,0.5520344452051049,13,rmse,51810.65359592424,True,,,,62844.2376410909,0.23312967609368537,55559.03724452128,-0.21857375050841643,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,74966.0007313776,0.24040231662760267,64613.38503085499,-0.7340019435483176,203039.56534022713,330371.24,25226.026730431873,0.08351497803862835,19505.372581335985,0.635889610677953,13,rmse,31479.179973777656,True,,,,74966.0007313776,0.24040231662760267,64613.38503085499,-0.7340019435483176,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,78716.99786515745,0.24934443980327728,65933.97522224337,-0.9118681540065219,201984.88753451998,330371.24,41805.39354074808,0.14346519623989565,32965.913468905215,-5.6419313665401205e-12,13,rmse,26212.516877457605,,,,,78716.99786515745,0.24934443980327728,65933.97522224337,-0.9118681540065219,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,5603.662579025606,5.585037184134981,4432.655490085184,-0.9242898517508316,1751.2205493751812,5353.73,752.7898067153802,0.7501652321549018,570.4151037355789,0.9148327799617902,13,rmse,5511.389958013936,,,,,4302.081712893735,0.18045134337334354,3414.3193860615866,-0.9997016628759325,True,HarrisburgScranton-organic,HarrisburgScranton,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,5040.744909956242,4.780413808071357,4128.411601046048,-0.55709810702565,1961.353759765625,5353.73,205.48905672996773,0.3490305722866283,152.51313656943188,0.9936539657877979,13,rmse,4851.3603424247,,,,,5716.537335374491,0.23762132850392823,4721.324454533504,-2.5308070592251,False,HarrisburgScranton-organic,HarrisburgScranton,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,3998.8824095322448,0.9901787289888524,3067.5014526376117,0.020050257136817073,134.78154661106834,5353.73,2407.4232364053537,1.7563466595131854,1709.0440016602695,0.1289764285097894,13,rmse,4420.579108189854,True,,,,8951.636548747409,0.4517200926253935,8341.130108308218,-7.657904265145209,False,HarrisburgScranton-organic,HarrisburgScranton,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,4111.058469148601,6.251789628296847,3235.3742160687043,-0.03569968295408876,-227.59771611179394,5353.73,2394.92383359632,2.9682176371845506,1682.792282494916,0.13799770138670475,13,rmse,4534.025484452892,,,,,10219.573626119314,0.504458892359266,9424.60758761231,-10.2842695415091,False,HarrisburgScranton-organic,HarrisburgScranton,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,4581.050758740668,1.907952129320031,3643.7239830531876,-0.2860467135996918,-1198.1670636238744,5353.73,2165.3965977767143,1.9273676508962485,1355.8988603908167,0.29530707362610953,13,rmse,4441.258402941243,,,,,10100.95949740768,0.5118162645445768,9529.732554929107,-10.023846492951243,False,HarrisburgScranton-organic,HarrisburgScranton,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",scale,True,1,26,4207.447941454302,7.53711189430841,3441.9251469402275,-0.08483587477724042,-204.24415147194725,5353.73,2504.9106133569226,2.280924973511373,1749.2486542920294,0.05700480961912757,13,rmse,4430.602123347486,,,,,10433.262053033224,0.5183041574390849,9661.832734712396,-10.761105050872604,False,HarrisburgScranton-organic,HarrisburgScranton,organic
prophet,prophet,,{'n_changepoints': 0},,True,1,26,4046.564466278073,1.3777145684579628,3111.8092842196443,-0.0034586092687569625,406.1739688186504,5353.73,2508.0142982095263,2.0252765357238864,1819.3290552639644,0.05466654408632099,13,rmse,4440.334023677255,True,,,,12979.029502265315,0.6327244940638976,11933.560534182037,-17.200877928930908,False,HarrisburgScranton-organic,HarrisburgScranton,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4144.405647078124,3.355461893598684,3267.9069526756366,-0.0525701504332452,293.65321127728373,5353.73,2165.2179236130423,1.1680019722659485,1509.1886120727238,0.2954233620000254,,,,,"['svr', 'silverkite', 'elasticnet', 'prophet', 'mlp', 'knn', 'mlr', 'xgboost', 'gbt']","(0.13313029092602985, 0.13285058329683516, 0.13174108083241667, 0.13066380346332757, 0.13056147885787475, 0.12349237836663164, 0.1202925823296961, 0.08516504820664007, 0.012102753720548169)",,12832.89921399938,0.6379313166364509,11980.652741235688,-16.7933394729295,False,HarrisburgScranton-organic,HarrisburgScranton,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4151.880304733789,3.4476361001546563,3282.309841811776,-0.05637030757234229,174.49029295655887,5353.73,2367.5593286778508,1.149374660594582,1638.158123289223,0.15758371537897986,,,,,"['svr', 'silverkite', 'elasticnet', 'prophet', 'mlp']",,,14789.291161022215,0.7288925914309325,13767.968168398798,-22.63211633483161,False,HarrisburgScranton-organic,HarrisburgScranton,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,1,26,4122.702434142127,3.0811765528791004,3217.1772564102566,-0.041574923859234,116.00999999999998,5353.73,2586.864236209333,1.9716489312483474,1843.8649761904765,-0.005708881163379642,13,rmse,4505.119190678823,,,,,16079.787506359247,0.8064176548406908,15202.828333333337,-26.936275710831715,False,HarrisburgScranton-organic,HarrisburgScranton,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 1.0, 'epsilon': 0.01}",minmax,True,1,26,4405.711868131684,5.7827287165174495,3316.8687647647484,-0.18948431141806976,1733.9071644488972,5353.73,2583.8444795682626,1.6657785557122495,1817.5848247026156,-0.0033622381327542694,13,rmse,4418.05228747784,,,,,32347.581587556426,1.5350935618599624,29508.649711550344,-112.05545743294113,False,HarrisburgScranton-organic,HarrisburgScranton,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,78830.69204244029,0.12173932032038223,46557.02574593128,0.0020456914348438993,280986.25830429455,345963.16,35358.81830458622,0.08829660879062844,26186.444184340537,0.6775960494962412,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'svr', 'gbt', 'mlr', 'knn', 'silverkite']","(0.214071142104162, 0.2031010119571727, 0.17911867184282904, 0.11179155204709816, 0.0969462561074597, 0.09167161954707781, 0.04240701095034889, 0.041431722525291544, 0.019461012918560183)",,78830.69204244029,0.12173932032038223,46557.02574593128,0.0020456914348438993,True,HartfordSpringfield-conventional,HartfordSpringfield,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,79032.687898151,0.1286677753522729,48238.87745903168,-0.0030751795628913836,279762.5033462465,345963.16,39556.462956204385,0.09814509909279828,29177.627497301168,0.5965034998880148,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'svr']",,,79032.687898151,0.1286677753522729,48238.87745903168,-0.0030751795628913836,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,79295.20100914454,0.13236632331992598,49013.98671392323,-0.009749828049533615,297026.9216873914,345963.16,28151.10314252322,0.07269619898608116,21230.46441467797,0.7956400885428465,13,rmse,44739.38893113033,,,,,79295.20100914454,0.13236632331992598,49013.98671392323,-0.009749828049533615,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,77007.2669717236,0.13277278783513863,48433.72107618062,0.04767891540191416,287576.65753151476,345963.16,51754.33691407734,0.13054930230937806,38542.729048311645,0.30928582744080446,13,rmse,52449.5408700759,,,,,77007.2669717236,0.13277278783513863,48433.72107618062,0.04767891540191416,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,62930.46167998522,0.13893368376407578,45239.018193947166,0.36402240661934593,356227.58895008214,345963.16,52540.60724368195,0.1223877332185766,36812.9509462049,0.2881392535912951,13,rmse,31053.498004191573,,,,,62930.46167998522,0.13893368376407578,45239.018193947166,0.36402240661934593,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,72139.46950287976,0.1391479889952549,48593.61224358974,0.16427023951829078,285599.8716666667,345963.16,50212.116590687765,0.12916553589510635,37687.77204799474,0.34983748456924424,13,rmse,52602.17827359292,,,,,72139.46950287976,0.1391479889952549,48593.61224358974,0.16427023951829078,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",,True,0,26,84147.80840406289,0.1728146148834593,59617.74496052376,-0.13711816699428736,269095.3699923418,345963.16,53642.803238392764,0.13414585612538937,39518.8994197133,0.2579591748453205,13,rmse,41590.52119432695,,,,,84147.80840406289,0.1728146148834593,59617.74496052376,-0.13711816699428736,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,82833.97659220784,0.18336119938461443,61231.23147624358,-0.1018868521371239,273726.1549010136,345963.16,62879.49291099995,0.1622829058675887,48013.49254230497,-0.0195838113527933,13,rmse,43913.88253898248,,,,,82833.97659220784,0.18336119938461443,61231.23147624358,-0.1018868521371239,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,92983.38879106857,0.19731101726773792,66789.82723136991,-0.3884515167930165,247487.96538779474,345963.16,49405.512494627576,0.12414629564449918,36172.28219474216,0.37055804483618493,13,rmse,27300.144605067308,True,,,,92983.38879106857,0.19731101726773792,66789.82723136991,-0.3884515167930165,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,100706.73965224018,0.20158658868074564,71291.07531249999,-0.6286848300238108,252275.4375,345963.16,45.37037341015277,0.00011313234921749906,31.94318786982451,0.9999994691771894,13,rmse,25583.265639973677,,,,,100706.73965224018,0.20158658868074564,71291.07531249999,-0.6286848300238108,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,84333.24642796852,0.21738050694091535,67564.20579496432,-0.14213546437270752,258613.64118666606,345963.16,50839.55143187931,0.13653076935267408,39176.350682949684,0.3334875135299449,13,rmse,56040.701669993105,True,,,,84333.24642796852,0.21738050694091535,67564.20579496432,-0.14213546437270752,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,11325.865217566865,0.9966635016683909,6504.572584772584,0.00015048354920055296,92.35695413609918,-11494.009999999998,6200.093567352548,1.0030790115888693,3019.965726034586,0.0005484906023613956,13,rmse,2012.235415193241,True,,,,7808.666315454117,0.31288442407599126,5430.144031306187,0.04373864438896635,True,HartfordSpringfield-organic,HartfordSpringfield,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,11291.909959182414,1.448422657377885,6689.098612004712,0.0061366499534937224,255.02276640019417,-11494.009999999998,5985.352037645046,1.4641065316033512,2902.5441552001757,0.06858197257289145,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'silverkite']",,,8845.514168409089,0.49186844740048596,7592.747092418843,-0.2270691596976171,False,HartfordSpringfield-organic,HartfordSpringfield,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 1.6, 'l1_ratio': 1.0}",scale,True,1,26,11456.514100160291,1.6674204786196225,6772.776355363163,-0.02304997886001714,-126.6899120329399,-11494.009999999998,6051.30675166962,2.342610455366019,2994.6516914033386,0.04794162377528799,13,rmse,1872.5289503925155,,,,,9014.12695144571,0.49382496539439164,7728.456714156025,-0.2742956966335377,False,HartfordSpringfield-organic,HartfordSpringfield,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,1,26,11308.020440821158,1.2475880456815236,6565.648825910931,0.00329868198884653,184.02894736842083,-11494.009999999998,6139.995878759847,1.4327941749918391,3056.7348840852133,0.019830012841854927,13,rmse,1972.6571124999646,,,,,8912.184033923171,0.5034687457013668,7766.294919028342,-0.2456360480487696,False,HartfordSpringfield-organic,HartfordSpringfield,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,11329.311010358624,1.4056507745630675,6671.260115072132,-0.0004579994739177806,384.4879201556942,-11494.009999999998,5736.603689595057,1.4137047766134827,2798.7848536401434,0.14439180261662188,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'silverkite', 'svr', 'mlr', 'xgboost', 'gbt']","(0.1395235548239652, 0.13936383061537436, 0.13904715326587186, 0.13856006601020146, 0.13824235680463812, 0.13766754308761128, 0.13342588740746583, 0.02148564845542053, 0.01268395952945138)",,9312.706544352135,0.529100521083315,8078.489857173514,-0.3601121242761618,False,HartfordSpringfield-organic,HartfordSpringfield,organic
prophet,prophet,,{'n_changepoints': 4},,True,1,26,11243.616376344804,1.415537193993461,6726.641093423523,0.014619640733750883,815.048941697316,-11494.009999999998,6112.449926495896,1.8352753535899997,3034.1338737378683,0.028604986506787555,13,rmse,1911.9787106614735,True,,,,9762.464213689373,0.5502694594706478,8461.276839404269,-0.49465784461134077,False,HartfordSpringfield-organic,HartfordSpringfield,organic
