ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,9434.104678610296,0.3837294696975038,8118.167203375685,-0.37085101423149824,36131.094132471546,24825.5,19244.066411846077,0.2844251435513483,10017.308101747625,0.5865030245412952,,,,,"['mlp', 'prophet', 'svr', 'xgboost', 'elasticnet']",,,9434.104678610296,0.3837294696975038,8118.167203375685,-0.37085101423149824,False,Denver-organic,Denver,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,9851.094634700195,0.39295710776016796,8370.673910865025,-0.4947131608082418,39158.62741482361,24825.5,17386.968169039905,0.25157013670230877,9004.82271881832,0.6624591331911387,,,,,"['mlp', 'prophet', 'svr', 'xgboost', 'elasticnet', 'mlr', 'gbt', 'silverkite', 'knn']","(0.20348691207056757, 0.18772762235194992, 0.17886339812346344, 0.1773517347226183, 0.10819225738539755, 0.049855383640111876, 0.048152913486806316, 0.027870968030851713, 0.018498810188233416)",,9851.094634700195,0.39295710776016796,8370.673910865025,-0.4947131608082418,False,Denver-organic,Denver,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,12779.91272661239,0.4390067779727987,10112.861829927886,-1.515617760802427,44055.99609375,24825.5,236.51691942963356,0.006863200493716717,175.0540448178623,0.9999375398431023,13,rmse,13447.269509355272,,,,,12779.91272661239,0.4390067779727987,10112.861829927886,-1.515617760802427,False,Denver-organic,Denver,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,17103.575515674413,0.5554158784581471,12785.031013463054,-3.505704389704145,46926.36597702259,24825.5,20428.670340840534,0.3328494301565031,11537.593504163304,0.5340290485183936,13,rmse,12100.265046097493,True,,,,17103.575515674413,0.5554158784581471,12785.031013463054,-3.505704389704145,False,Denver-organic,Denver,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'distance'}",minmax,True,0,26,17969.541179033073,0.5811260112097661,14023.67963739822,-3.973508365407917,59207.74081412555,24825.5,0.0,0.0,0.0,1.0,13,rmse,34069.65922611362,,,,,17969.541179033073,0.5811260112097661,14023.67963739822,-3.973508365407917,False,Denver-organic,Denver,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,17244.240932730132,0.6197057686316323,14476.400573990457,-3.580121936245029,51066.68587733805,24825.5,22149.73518466192,0.403274761369644,12969.930080545642,0.4522079566710375,13,rmse,29998.928518434237,,,,,17244.240932730132,0.6197057686316323,14476.400573990457,-3.580121936245029,False,Denver-organic,Denver,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,14838.371534114907,0.6683639176250142,12673.21155855058,-2.3912621153680758,37948.53870145763,24825.5,29894.429504770396,0.5525804088990035,17126.325880755146,0.002163966318697752,13,rmse,22425.597723556733,,,,,14838.371534114907,0.6683639176250142,12673.21155855058,-2.3912621153680758,False,Denver-organic,Denver,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,23903.202211085954,0.7978630865919313,15435.415103258214,-7.800372333921482,19556.352530674147,24825.5,21434.5711393478,0.3712947876446483,12275.682543568555,0.4870107781496392,13,rmse,32852.959614923195,True,,,,23903.202211085954,0.7978630865919313,15435.415103258214,-7.800372333921482,False,Denver-organic,Denver,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,26384.875703855385,1.0358060776492233,23004.75771606899,-9.722572253150519,91196.98403218696,24825.5,206.7381861314068,0.0060981369448995645,165.88668222808332,0.9999522778450664,13,rmse,30219.944298191043,,,,,26384.875703855385,1.0358060776492233,23004.75771606899,-9.722572253150519,False,Denver-organic,Denver,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,122821.87802081113,0.22040132380314365,87563.0007083093,0.22181396082981086,397209.25270840526,477637.43,89553.37596573867,0.1918507624599696,68540.95457230865,0.2724136245308175,13,rmse,125307.75488202168,,,,,122821.87802081113,0.22040132380314365,87563.0007083093,0.22181396082981086,True,Detroit-conventional,Detroit,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,123170.98774574502,0.24740416484171066,97575.67688797662,0.2173838312785532,353719.4099429745,477637.43,86604.55359531802,0.18914476381677361,66921.66683968663,0.319540803418193,13,rmse,98351.90769442647,True,,,,123170.98774574502,0.24740416484171066,97575.67688797662,0.2173838312785532,False,Detroit-conventional,Detroit,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,146037.41938974016,0.2510299871859388,105012.9795932076,-0.10017118935419966,331919.2414487408,477637.43,70538.40045984974,0.14622901480223746,51907.74807604648,0.54858930144781,,,,,"['xgboost', 'svr', 'elasticnet', 'mlp', 'knn', 'prophet', 'gbt', 'mlr', 'silverkite']","(0.17709825152746583, 0.16113491041620215, 0.14875239952975344, 0.14803152139366627, 0.12599145985554677, 0.11393219428576318, 0.07471355277774475, 0.03424586916590625, 0.01609984104795144)",,146037.41938974016,0.2510299871859388,105012.9795932076,-0.10017118935419966,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,0,26,130596.9299180995,0.2617063952347174,97690.4251025641,0.12017174879491044,371793.7253333333,477637.43,84086.13035737687,0.1722314967591886,61809.05488757397,0.3585403151493626,13,rmse,94272.56635945114,,,,,130596.9299180995,0.2617063952347174,97690.4251025641,0.12017174879491044,False,Detroit-conventional,Detroit,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,148113.97062819864,0.26359005018625403,107641.97885293713,-0.1316809804906922,330412.45296029275,477637.43,77817.80397365092,0.15837458226533785,56225.54613811844,0.45061275188519023,,,,,"['xgboost', 'svr', 'elasticnet', 'mlp', 'knn']",,,148113.97062819864,0.26359005018625403,107641.97885293713,-0.1316809804906922,False,Detroit-conventional,Detroit,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,145736.91697296596,0.2733032159167908,105139.39402486976,-0.09564818478130155,352825.40753533854,477637.43,104988.005041424,0.22034528469802434,76737.190503747,-3.9968028886505635e-15,13,rmse,86816.97683473483,,,,,145736.91697296596,0.2733032159167908,105139.39402486976,-0.09564818478130155,False,Detroit-conventional,Detroit,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,150981.29762034008,0.2781399595177152,111038.27625104853,-0.17592134873436738,337489.52710082685,477637.43,106634.42222854937,0.20473458264270886,75224.57846608094,-0.031609834032379824,13,rmse,82384.4352211039,,,,,150981.29762034008,0.2781399595177152,111038.27625104853,-0.17592134873436738,False,Detroit-conventional,Detroit,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.2, 'l1_ratio': 0.75}",scale,True,0,26,151093.23469497618,0.28493132035830837,109406.0080496647,-0.17766564412190888,347557.2767069651,477637.43,104474.17252091976,0.21906211719033233,76361.02040776153,0.009764451094908533,13,rmse,86573.12218529508,,,,,151093.23469497618,0.28493132035830837,109406.0080496647,-0.17766564412190888,False,Detroit-conventional,Detroit,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,134089.79284926993,0.28515345886822224,101671.14262033309,0.07247973425953214,333430.35197097843,477637.43,75058.71277531503,0.1626493024823628,56708.1103530114,0.48888002075525805,13,rmse,131446.09242329584,True,,,,134089.79284926993,0.28515345886822224,101671.14262033309,0.07247973425953214,False,Detroit-conventional,Detroit,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,187677.76733007174,0.30494313685871605,142211.12615384615,-0.817011283988835,242396.328125,477637.43,31.497399468534162,6.553614631204784e-05,23.06720414201277,0.9999999099942967,13,rmse,76984.4449096991,,,,,187677.76733007174,0.30494313685871605,142211.12615384615,-0.817011283988835,False,Detroit-conventional,Detroit,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,203702.7338583416,0.3364259388803659,149530.49912147445,-1.1405515095059573,328813.91207886825,477637.43,13591.065991629433,0.031018874155120654,10592.903148716554,0.9832417881787249,13,rmse,111618.57177769448,,,,,203702.7338583416,0.3364259388803659,149530.49912147445,-1.1405515095059573,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'distance'}",minmax,True,0,26,10644.442051848708,0.17748081721693054,5220.683322423867,0.08975548403328293,22834.224468990767,20507.49,0.0,0.0,0.0,1.0,13,rmse,3510.5230712557095,,,,,10644.442051848708,0.17748081721693054,5220.683322423867,0.08975548403328293,True,Detroit-organic,Detroit,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,11254.624341623088,0.22459663737638993,5933.54501493814,-0.017593383101894844,20703.95001366544,20507.49,9308.657182397965,0.44978399853703366,6449.406237245773,-0.036771844320834246,13,rmse,3621.9595427079025,,,,,11254.624341623088,0.22459663737638993,5933.54501493814,-0.017593383101894844,False,Detroit-organic,Detroit,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.9, 'l1_ratio': 1.0}",scale,True,0,26,12481.540843308121,0.22960219190947573,6413.743548438529,-0.25155134551172,17872.2617806293,20507.49,7420.55921544503,0.3212616024935413,4848.082517733227,0.3411563087600724,13,rmse,3200.0878084089336,,,,,12481.540843308121,0.22960219190947573,6413.743548438529,-0.25155134551172,False,Detroit-organic,Detroit,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,10895.479321348006,0.25478715779306504,6226.51227396857,0.04631500725217175,23442.558801040977,20507.49,5472.351474587978,0.27090673915239255,3770.580120584811,0.641691518914558,,,,,"['elasticnet', 'knn', 'svr', 'mlp', 'gbt']",,,10895.479321348006,0.25478715779306504,6226.51227396857,0.04631500725217175,False,Detroit-organic,Detroit,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,10923.959048510376,0.26534052797296387,6395.207688138074,0.04132281089366974,23974.887305466924,20507.49,5369.495753954083,0.25143769483589523,3608.8625766084256,0.6550341308911616,,,,,"['elasticnet', 'knn', 'svr', 'mlp', 'gbt', 'mlr', 'prophet', 'xgboost', 'silverkite']","(0.16237784781448833, 0.15004087384809228, 0.14561228917441327, 0.14139980879751365, 0.12002824978110864, 0.10777595555617951, 0.09734344852290891, 0.06065990397670567, 0.01476162252858985)",,10923.959048510376,0.26534052797296387,6395.207688138074,0.04132281089366974,False,Detroit-organic,Detroit,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,13449.34630068191,0.26695249136620514,7784.700908028571,-0.453163963377504,14675.658320157767,20507.49,9142.088880973832,0.5200727821557323,6612.441467107009,-2.072828575450103e-10,13,rmse,3727.9581819691743,,,,,13449.34630068191,0.26695249136620514,7784.700908028571,-0.453163963377504,False,Detroit-organic,Detroit,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,11887.96363996489,0.2684302153915975,6703.283540666995,-0.13534330482543244,23303.588196125187,20507.49,7075.204997533678,0.3133825788186088,4688.957778261567,0.4010546784978951,13,rmse,4574.035165460143,,,,,11887.96363996489,0.2684302153915975,6703.283540666995,-0.13534330482543244,False,Detroit-organic,Detroit,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,10472.317187355375,0.3062100608741198,7100.27445442671,0.1189555038903114,26776.93701893988,20507.49,6653.580118983401,0.31090042246568306,4608.1999832082,0.4703122817486861,13,rmse,4836.548328886253,True,,,,10472.317187355375,0.3062100608741198,7100.27445442671,0.1189555038903114,False,Detroit-organic,Detroit,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,12014.368988988428,0.4351273690246996,9064.263598731752,-0.1596160001727418,25940.59473680686,20507.49,6433.608357537606,0.2963293387461668,4346.424155571672,0.5047569821037414,13,rmse,6914.554728895069,True,,,,12014.368988988428,0.4351273690246996,9064.263598731752,-0.1596160001727418,False,Detroit-organic,Detroit,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,13525.883537025513,0.6256995069171835,12029.144582331732,-0.46975028937921914,34940.03515625,20507.49,1629.8985378049438,0.09025223746003871,1224.0033401904586,0.9682144111198201,13,rmse,5759.616321440241,,,,,13525.883537025513,0.6256995069171835,12029.144582331732,-0.46975028937921914,False,Detroit-organic,Detroit,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,16758.66229418921,0.8574322335790334,15765.630837974986,-1.256269465746152,41126.69942176162,20507.49,3460.770079307364,0.1754204851429654,2537.8645415282767,0.8566972197734413,13,rmse,4265.73069885819,,,,,16758.66229418921,0.8574322335790334,15765.630837974986,-1.256269465746152,False,Detroit-organic,Detroit,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,68951.8300571825,0.22886107701401298,44094.78698636793,0.2172153754120958,146706.7044692119,207028.28,52383.22171246636,0.22385072189450692,40463.482371847815,0.2609945528108729,13,rmse,32433.97476367822,True,,,,68951.8300571825,0.22886107701401298,44094.78698636793,0.2172153754120958,True,GrandRapids-conventional,GrandRapids,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,76928.92699493477,0.23087605199684916,45964.02632341581,0.025616228921158335,163668.3891419714,207028.28,27905.45604744851,0.11896963150603132,21260.596147664277,0.790279213397337,13,rmse,38871.7934405504,,,,,76928.92699493477,0.23087605199684916,45964.02632341581,0.025616228921158335,False,GrandRapids-conventional,GrandRapids,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,0,26,60337.926536422594,0.2664743925938269,42920.660520184734,0.4005796873161004,206138.54198954132,207028.28,62439.180372686,0.22426665611677996,42287.364988303154,-0.04997175452857716,13,rmse,49379.92220182622,,,,,60337.926536422594,0.2664743925938269,42920.660520184734,0.4005796873161004,False,GrandRapids-conventional,GrandRapids,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,91451.9130781239,0.2903870959625958,59814.74617788462,-0.3770074243628232,112742.796875,207028.28,994.8048476920136,0.00458245018158206,736.7432026627231,0.9997334743476591,13,rmse,21495.069904072476,,,,,91451.9130781239,0.2903870959625958,59814.74617788462,-0.3770074243628232,False,GrandRapids-conventional,GrandRapids,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,98098.716865496,0.30644034521004243,65486.453019863264,-0.584445647052104,104920.18851230966,207028.28,38613.57007306079,0.15833225377999516,28677.701915167927,0.5984467523171784,,,,,"['xgboost', 'elasticnet', 'prophet', 'svr', 'gbt']",,,98098.716865496,0.30644034521004243,65486.453019863264,-0.584445647052104,False,GrandRapids-conventional,GrandRapids,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,79553.53672212234,0.30823988553147963,53554.13687242782,-0.04200469514783678,150309.6573956612,207028.28,63442.51965752805,0.2274847572044825,43462.62047831918,-0.08398700283151683,13,rmse,33113.05915591418,,,,,79553.53672212234,0.30823988553147963,53554.13687242782,-0.04200469514783678,False,GrandRapids-conventional,GrandRapids,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,70706.9472749597,0.3225294074840847,52222.66857466063,0.17685780117179128,161347.85411764705,207028.28,51538.23632857723,0.21202548018467854,38792.598151757746,0.2846438183311495,13,rmse,48622.35540513285,,,,,70706.9472749597,0.3225294074840847,52222.66857466063,0.17685780117179128,False,GrandRapids-conventional,GrandRapids,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,82204.54405579345,0.3993190695244718,63028.26631017201,-0.11260841884194961,132895.98662250856,207028.28,44026.236147756674,0.1892423981302741,32809.621457521636,0.47798095645759375,13,rmse,53007.39179469951,True,,,,82204.54405579345,0.3993190695244718,63028.26631017201,-0.11260841884194961,False,GrandRapids-conventional,GrandRapids,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,116019.83329039416,0.41772173288506614,84675.67405631173,-1.2162317188306657,70086.07789303015,207028.28,38360.29898798837,0.1575503887095954,28550.716846581538,0.6036971494837978,,,,,"['xgboost', 'elasticnet', 'prophet', 'svr', 'gbt', 'mlr', 'knn', 'mlp', 'silverkite']","(0.22816735793071727, 0.1826410944329377, 0.15616374818159062, 0.15169378266010208, 0.11378782576572917, 0.052577677423261804, 0.04960629502355796, 0.044619731497492904, 0.020742487084610663)",,116019.83329039416,0.41772173288506614,84675.67405631173,-1.2162317188306657,False,GrandRapids-conventional,GrandRapids,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 7.7, 'l1_ratio': 0.25}",minmax,True,0,26,229424.15300730875,1.3502799367556944,215884.16197771853,-7.666205160254544,-48826.60532029612,207028.28,60326.28522160217,0.2685091184304816,46042.0962230586,0.019886445412074738,13,rmse,28411.493493816088,,,,,229424.15300730875,1.3502799367556944,215884.16197771853,-7.666205160254544,False,GrandRapids-conventional,GrandRapids,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,583996.896006747,2.715485739692116,477403.7170998304,-55.15284562730969,-589860.4411072744,207028.28,50843.98898657116,0.21553972825975662,38816.65875035331,0.3037864666044864,13,rmse,48170.93818473076,,,,,583996.896006747,2.715485739692116,477403.7170998304,-55.15284562730969,False,GrandRapids-conventional,GrandRapids,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,3068.802108496489,1.0656492428636977,1732.7969430903458,0.14588633079270108,-1512.561684860632,-672.0200000000004,1797.795919548562,15.013640586877946,1009.8981703832445,0.12362684225522358,13,rmse,2290.667674508369,,,,,2261.4786384819217,0.1323243734450226,1350.8081233940063,0.10430120705015378,True,GrandRapids-organic,GrandRapids,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3322.6928593736757,1.877977681362712,2060.888483380385,-0.0012863619235783386,188.9628268144766,-672.0200000000004,1605.0548177287278,4.23345719340834,851.6297993708255,0.3014652344655405,,,,,"['xgboost', 'knn', 'elasticnet', 'mlp', 'silverkite', 'mlr', 'prophet', 'svr', 'gbt']","(0.1304290194936928, 0.13008239398957896, 0.12654293547465523, 0.12447812220241627, 0.12372751609481113, 0.12150853274968762, 0.11836397772704953, 0.11301031867777281, 0.011857183590335708)",,2470.475051707676,0.1485968370438617,1520.4692235880625,-0.06890215898751939,False,GrandRapids-organic,GrandRapids,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3366.5926237455938,2.294435322558349,2133.476202802002,-0.027919345717982047,584.0259946584326,-672.0200000000004,1530.6615975279467,6.282811564445906,823.2068929568406,0.36471784059771084,,,,,"['xgboost', 'knn', 'elasticnet', 'mlp', 'silverkite']",,,2492.4111424594885,0.15262182251697623,1558.4895354089022,-0.08796864063727994,False,GrandRapids-organic,GrandRapids,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,3263.2489216085805,1.1590407065803061,1952.1996187566854,0.03421977002630605,58.946267301166834,-672.0200000000004,1845.6235413898287,3.6288915935319173,984.6761421067653,0.076377447809447,13,rmse,2304.017054020714,True,,,,2326.9609517239032,0.18904466140755447,1674.39399594198,0.05167936573847609,False,GrandRapids-organic,GrandRapids,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,3248.955848215389,1.4612316486594155,2052.129412409405,0.04266150233610588,-899.3991074702986,-672.0200000000004,1856.9567972823497,5.231964028962854,1054.1132200288457,0.06499940740055843,13,rmse,2399.406511253774,True,,,,2473.037645813268,0.2432262547143663,2012.4353067376765,-0.07112082783851648,False,GrandRapids-organic,GrandRapids,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 10, 'weights': 'uniform'}",minmax,True,1,26,3332.9613521182687,1.3466516939631292,2035.1015769230771,-0.007484701360983115,-74.715,-672.0200000000004,1949.6421738347499,2.9156211088610755,1017.4705297619048,-0.030666375717767647,13,rmse,2190.9968215547988,,,,,2767.979582247164,0.24427891558807277,2200.0390384615375,-0.34184630251734105,False,GrandRapids-organic,GrandRapids,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.75}",,True,1,26,3192.9324421248198,1.0962070409448494,1910.6728038023296,0.07539260251550406,161.5277736641292,-672.0200000000004,1905.5473734133348,9.646245961411783,1000.7374957325069,0.015427306512412198,13,rmse,2253.9453833972693,,,,,2956.7972177791366,0.31370367514705044,2541.466514712343,-0.5311582935428651,False,GrandRapids-organic,GrandRapids,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,3292.7389454957724,1.2873677600752482,1967.2269159674918,0.01668535950854122,-409.2338446191968,-672.0200000000004,1798.5485081659747,10.888569840409467,971.9006696887594,0.12289295860894733,13,rmse,2343.481229046066,,,,,3409.4256593626365,0.3654303184311507,2950.1345100272733,-1.0358203908271557,False,GrandRapids-organic,GrandRapids,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,3331.9570468280363,1.3834405149550213,1933.2698897268967,-0.006877631752456148,-255.5328627384415,-672.0200000000004,1921.2280011999292,1.143299309264363,994.7455844570366,-0.000843335996155048,13,rmse,2494.620266783315,,,,,5251.762337430414,0.4381734030916389,4110.550425580335,-3.8304449605524225,False,GrandRapids-organic,GrandRapids,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,4758.889062140959,8.447514639841472,3739.842260272686,-1.0539462113516698,4286.9326171875,-672.0200000000004,432.2891503855067,4.801183813653667,320.35268082561953,0.9493292937113383,13,rmse,2184.8321562847054,,,,,7833.472993488878,0.7713778840532092,6853.996940190243,-9.74696192634067,False,GrandRapids-organic,GrandRapids,organic
