ModelNickname,Estimator,Xvars,HyperParams,Scaler,Observations,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,4174.192657014998,1.100151558665306,2165.2120986781274,5.5074916526565154e-05,-13.66573310833904,44.38999999999942,1598.7401960520356,2.830806708981294,940.495442469977,0.3798702466296956,5,rmse,959.0437929362467,,,,4336.043352475082,0.17352461748896214,2467.9078199838013,-0.12916855978262998,False,Charlotte-organic,Charlotte,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,4112.450092379875,1.5595955539217832,2160.815263017389,0.029417666356521988,-96.0858512967825,44.38999999999942,1702.5093837241511,5.0077366559262515,969.2670610076362,0.2967563667379307,5,rmse,1321.9916618097752,,,,4511.460638751851,0.17676667662283382,2554.445598309937,-0.22237903051407337,False,Charlotte-organic,Charlotte,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 4, 'weights': 'distance'}",minmax,168,True,True,1,26,4153.786689501563,2.539985203939772,2152.4349050916776,0.009807843773619096,55.90751014403364,44.38999999999942,0.0,0.0,0.0,1.0,5,rmse,985.618623390856,,,,3677.7724207697165,0.19984351943811265,2493.474049898407,0.18765362021832965,False,Charlotte-organic,Charlotte,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.5}",minmax,168,True,True,1,26,4181.255917919624,2.5581624015514057,2207.7676592955086,-0.003331854299429171,310.45487843417766,44.38999999999942,2029.7774040056524,1.064737821690886,1042.2055185201605,0.00040607632138689453,5,rmse,1132.3686258477817,,,,4762.730622952675,0.3429641921518235,4042.4772007011697,-0.3623339621503099,False,Charlotte-organic,Charlotte,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,4230.481890317425,1.9700366433251608,2270.060567387082,-0.027095394043895826,211.83745641185013,44.38999999999942,655.6350405750082,0.8485862771471078,366.74133256558866,0.8957079765987239,,,,,"['xgboost', 'gbt', 'mlp', 'knn', 'elasticnet', 'svr', 'mlr']","(0.2822430231208445, 0.21972983411431643, 0.1521507415037669, 0.14101035329442152, 0.12537450661290828, 0.07949154135374241, 0.0)",8964.587726384643,0.7107854498531732,8031.205616475853,-3.826498648820354,False,Charlotte-organic,Charlotte,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,4268.876381465564,4.431785149849717,2377.5904324396115,-0.04582316777599016,623.8801258784555,44.38999999999942,700.1887681700604,1.1204205165425356,389.69909308291324,0.8810520229893287,,,,,"['xgboost', 'gbt', 'mlp', 'knn', 'elasticnet']",,13913.182891636856,1.084696210842968,12216.913485805575,-10.625845147538662,False,Charlotte-organic,Charlotte,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.9, 'l1_ratio': 0.0}",scale,168,True,True,1,26,6268.075533646866,30.516370754860482,5599.908918043874,-1.2547559607199328,4781.956150809457,44.38999999999942,1852.5792899106475,3.2320789591566097,940.5412901417624,0.16731567380619483,5,rmse,1022.9171417878101,,,,71348.42732625846,5.357940100596759,62541.2497121713,-304.7316185044867,False,Charlotte-organic,Charlotte,organic
prophet,prophet,,{},,169,False,True,0,26,229435.28623846438,0.1342787719206969,131125.03021497594,0.3006867642535248,701971.5909284386,908202.13,117735.90977443532,0.10172689246774323,78206.90792463972,0.5296545328325599,,,,True,,,229435.28623846438,0.1342787719206969,131125.03021497594,0.3006867642535248,True,Chicago-conventional,Chicago,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,250801.0035422814,0.14051291714983943,141620.46146150693,0.16437800079443599,658157.4507101544,908202.13,80532.17963115213,0.0693541160176223,52666.132736427564,0.8027375645637285,,,,,"['knn', 'elasticnet', 'mlr', 'gbt', 'svr', 'xgboost', 'mlp']","(0.2052088769578335, 0.19283990405485193, 0.18960139471961238, 0.18193261710531747, 0.15998053341323865, 0.07043667374914607, 0.0)",250801.0035422814,0.14051291714983943,141620.46146150693,0.16437800079443599,False,Chicago-conventional,Chicago,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,257273.56964437777,0.14497803641109758,146716.29630378264,0.12069069317997172,640378.1594385798,908202.13,89689.95514225398,0.07721828087411954,58397.725792451136,0.7553230280575054,,,,,"['knn', 'elasticnet', 'mlr', 'gbt', 'svr']",,257273.56964437777,0.14497803641109758,146716.29630378264,0.12069069317997172,False,Chicago-conventional,Chicago,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,169,True,True,0,26,209311.63042836363,0.14723982225010881,138433.31152356838,0.41797981527025463,667886.5199636348,908202.13,0.0,0.0,0.0,1.0,5,rmse,90951.49292674715,,,,209311.63042836363,0.14723982225010881,138433.31152356838,0.41797981527025463,False,Chicago-conventional,Chicago,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,289658.44246601727,0.18868347424102686,178552.67616170592,-0.11461198190278865,597551.3125076294,908202.13,129397.10013701043,0.1107303574843966,86550.63199692681,0.49072240445866144,5,rmse,118021.73007713209,,,,289658.44246601727,0.18868347424102686,178552.67616170592,-0.11461198190278865,False,Chicago-conventional,Chicago,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,169,True,True,0,26,283385.8672220026,0.19009405667657264,177798.29337231416,-0.06686065884267611,617861.1129431725,908202.13,130338.55059547929,0.1101705626894128,86060.61261569939,0.48328477533022995,5,rmse,112404.73084685377,,,,283385.8672220026,0.19009405667657264,177798.29337231416,-0.06686065884267611,False,Chicago-conventional,Chicago,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,169,True,True,0,26,309729.23488118703,0.24437996705729356,217231.4243143212,-0.27442923231142413,575413.7709438202,908202.13,47856.47399870231,0.04740533091998168,35933.685890214736,0.9303394533860545,5,rmse,131322.76258858648,,,,309729.23488118703,0.24437996705729356,217231.4243143212,-0.27442923231142413,False,Chicago-conventional,Chicago,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,169,True,True,0,26,276137.1463493973,0.24823400691203762,195051.49923790485,-0.012980278112897148,743178.0808346425,908202.13,181447.22049629057,0.1709406980146625,123286.35108611894,-0.0013966246345804567,5,rmse,169397.32851917698,,,,276137.1463493973,0.24823400691203762,195051.49923790485,-0.012980278112897148,False,Chicago-conventional,Chicago,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,169,True,True,0,26,256352.3087007489,0.2655738318082551,191338.96817307692,0.1269767873387806,923891.0,908202.13,5365.736440095498,0.005674264390583749,4061.121048951051,0.9991242822410592,5,rmse,324705.755558851,,,,256352.3087007489,0.2655738318082551,191338.96817307692,0.1269767873387806,False,Chicago-conventional,Chicago,conventional
silverkite,silverkite,,{},,169,False,True,0,26,285695.2080081572,0.2884122483877901,218736.93023000009,-0.08431942284373051,652246.6289856322,908202.13,119882.57152833999,0.11186799863918813,80934.01833724882,0.512346691331057,,,,True,,,285695.2080081572,0.2884122483877901,218736.93023000009,-0.08431942284373051,False,Chicago-conventional,Chicago,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,169,True,True,0,26,743952.2267861246,0.9193504588781155,704189.7018550965,-6.352608148994954,67296.44051253248,908202.13,129397.12433278888,0.11071694548577204,86541.47454979274,0.490722214000467,5,rmse,446873.920376894,,,,743952.2267861246,0.9193504588781155,704189.7018550965,-6.352608148994954,False,Chicago-conventional,Chicago,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,169,True,True,0,26,5937.935617448527,0.13305630627632883,4962.577962758931,-0.06997806389865757,35847.04172299126,35088.36,9825.923497069687,0.25205363256048197,7635.016814106857,-0.00313201731140067,5,rmse,10591.78855196953,,,,5937.935617448527,0.13305630627632883,4962.577962758931,-0.06997806389865757,True,Chicago-organic,Chicago,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,169,True,True,0,26,6145.046150320854,0.14196783793799334,5245.068001727512,-0.14591974582890987,38866.12391079176,35088.36,1808.5479154836637,0.045491934583766845,1399.2489636808539,0.9660162442237432,5,rmse,7477.511596955967,,,,6145.046150320854,0.14196783793799334,5245.068001727512,-0.14591974582890987,False,Chicago-organic,Chicago,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,169,True,True,0,26,7361.238199673003,0.1521654239718566,5843.055355029587,-0.6443931067552939,40984.65307692309,35088.36,7178.543107740251,0.17959522713153997,5421.647461000539,0.4645931039350397,5,rmse,14695.805119697954,,,,7361.238199673003,0.1521654239718566,5843.055355029587,-0.6443931067552939,False,Chicago-organic,Chicago,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,6835.581174571598,0.1555883582184069,5452.326762480645,-0.4179300135099244,47605.30606395006,35088.36,5592.801302721842,0.13963732850501634,4356.726016554329,0.6750099117634714,5,rmse,18324.584975875623,,,,6835.581174571598,0.1555883582184069,5452.326762480645,-0.4179300135099244,False,Chicago-organic,Chicago,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,169,True,True,0,26,8399.232453349588,0.16809963461923585,6764.498176081731,-1.1408345587666306,36779.78515625,35088.36,285.3986052480514,0.00695189070816091,213.75273792613658,0.9991537181476668,5,rmse,9466.347782325123,,,,8399.232453349588,0.16809963461923585,6764.498176081731,-1.1408345587666306,False,Chicago-organic,Chicago,organic
prophet,prophet,,{},,169,False,True,0,26,7143.986295472797,0.1807526785558507,6209.534939090868,-0.5487635920857563,47498.99596922199,35088.36,7814.158119188527,0.21612770906860812,5575.55388289306,0.5509243057218971,,,,True,,,7143.986295472797,0.1807526785558507,6209.534939090868,-0.5487635920857563,False,Chicago-organic,Chicago,organic
silverkite,silverkite,,{},,169,False,True,0,26,7578.770591891058,0.1827925602680308,6312.609472397093,-0.7430162168986083,38149.302462843654,35088.36,8554.881092898228,0.244855837223461,6182.632859340363,0.4617511442892682,,,,True,,,7578.770591891058,0.1827925602680308,6312.609472397093,-0.7430162168986083,False,Chicago-organic,Chicago,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,169,True,True,0,26,8044.5331081988925,0.1973522863516829,6637.5139124739935,-0.9638376961078658,45938.78770946697,35088.36,6285.140441430846,0.14932102752444704,4593.1519501373205,0.5895679109814027,5,rmse,17292.62393681428,,,,8044.5331081988925,0.1973522863516829,6637.5139124739935,-0.9638376961078658,False,Chicago-organic,Chicago,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,9791.817465132342,0.20502179195047748,8171.87092040826,-1.9095814765276367,34489.17607070919,35088.36,4236.2730260474345,0.1045245426489128,3167.1582659228948,0.8135427734262741,,,,,"['gbt', 'mlp', 'xgboost', 'svr', 'knn']",,9791.817465132342,0.20502179195047748,8171.87092040826,-1.9095814765276367,False,Chicago-organic,Chicago,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,10309.541747989986,0.2193421641607518,8737.148009532775,-2.2253929216978023,33820.892477872265,35088.36,3708.2501468312907,0.09150009876568911,2781.0257629625225,0.8571272577839484,,,,,"['gbt', 'mlp', 'xgboost', 'svr', 'knn', 'elasticnet', 'mlr']","(0.2591775663838963, 0.23303724519430818, 0.2116567555205749, 0.18476572329500435, 0.08670526133757057, 0.024657448268645712, 0.0)",10309.541747989986,0.2193421641607518,8737.148009532775,-2.2253929216978023,False,Chicago-organic,Chicago,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,169,True,True,0,26,29633.836692254354,0.7736053241991315,28658.458121059186,-25.64892359840675,19968.27648658985,35088.36,5073.370169909382,0.12737535104937558,3951.912170262344,0.732573501941084,5,rmse,8571.533684006508,,,,29633.836692254354,0.7736053241991315,28658.458121059186,-25.64892359840675,False,Chicago-organic,Chicago,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,169,True,True,0,26,55559.40609366944,0.1502661117835381,39903.24885230232,0.08758830889033464,242526.4299296223,277267.97,0.0,0.0,0.0,1.0,5,rmse,45613.63871766484,,,,55559.40609366944,0.1502661117835381,39903.24885230232,0.08758830889033464,True,CincinnatiDayton-conventional,CincinnatiDayton,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,52299.43285304972,0.1768032880630541,43930.81729157878,0.19151938601776186,235056.07625192316,277267.97,24683.38913812923,0.0708707764939847,17696.146421692683,0.8017212042418657,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'gbt', 'mlp', 'xgboost']","(0.22085732172494413, 0.21405750799081877, 0.18492302649547146, 0.14111228087628302, 0.13814582184874552, 0.10090404106373722, 0.0)",52299.43285304972,0.1768032880630541,43930.81729157878,0.19151938601776186,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,51736.952322064884,0.19587525717282886,43029.77760267091,0.20881629104760902,266058.39203660155,277267.97,27225.72359534115,0.07866031272140711,19632.927985407692,0.7587732005376567,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'gbt']",,51736.952322064884,0.19587525717282886,43029.77760267091,0.20881629104760902,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",,169,True,True,0,26,53512.28807587311,0.1988651171631159,45153.210486426,0.1535862810629619,242861.22874977067,277267.97,41637.39772828881,0.1189663527213346,29984.318510729187,0.4357990014026293,5,rmse,83137.95161754443,,,,53512.28807587311,0.1988651171631159,45153.210486426,0.1535862810629619,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
prophet,prophet,,{},,169,False,True,0,26,54101.94405646861,0.2075996225597428,45278.12334293049,0.13483011492288755,259168.72877965207,277267.97,39243.13224826147,0.12257101663955358,29701.975632525937,0.46625623117605575,,,,True,,,54101.94405646861,0.2075996225597428,45278.12334293049,0.13483011492288755,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,169,True,True,0,26,58163.710953509275,0.21217069834245278,48304.7123467452,4.635647989303937e-05,251473.94183532303,277267.97,55774.743873094885,0.16504809468853415,41573.43874860206,-0.012376048522425132,5,rmse,52714.33003749744,,,,58163.710953509275,0.21217069834245278,48304.7123467452,4.635647989303937e-05,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
silverkite,silverkite,,{},,169,False,True,0,26,60583.17583807823,0.23009460237034834,47293.106730531115,-0.08487505575566279,263380.44397709693,277267.97,39630.260369176634,0.11990281493459258,29141.57998098401,0.45567367137553094,,,,True,,,60583.17583807823,0.23009460237034834,47293.106730531115,-0.08487505575566279,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,169,True,True,0,26,64643.94861094935,0.2581031179457901,56668.87103505277,-0.23518328163073376,312802.4780898461,277267.97,11561.875863664973,0.03778899154496624,9214.749761075314,0.9564965903407325,5,rmse,131984.95007782851,,,,64643.94861094935,0.2581031179457901,56668.87103505277,-0.23518328163073376,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,74170.84146883772,0.2917797263241274,60820.782008035,-0.6260805844464099,280627.88157844543,277267.97,39488.27812738038,0.11881461847055104,29822.662599082494,0.4925385146280069,5,rmse,128887.2314209536,,,,74170.84146883772,0.2917797263241274,60820.782008035,-0.6260805844464099,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,169,True,True,0,26,177733.0800977292,0.7632123158754955,169366.08384615387,-8.337103793851808,416547.25,277267.97,1583.5733548137284,0.0049188732084918495,1202.237377622378,0.9991839005898259,5,rmse,276243.4366227842,,,,177733.0800977292,0.7632123158754955,169366.08384615387,-8.337103793851808,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",pt,169,True,True,0,26,255496.11983741834,0.9905758238068298,249162.09456564978,-18.29497721569522,-600.3339507594726,277267.97,1489.2267096600551,0.003689330737482589,861.117642196431,0.9992782474513149,5,rmse,170874.60204404246,,,,255496.11983741834,0.9905758238068298,249162.09456564978,-18.29497721569522,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,5546.5381688965945,0.32305636538604404,4232.02914847037,0.169059108550089,17902.313911218058,15502.38,6202.963077135874,0.25282305896655294,3887.4999541267393,0.4005402154720503,,,,,"['mlp', 'svr', 'knn', 'elasticnet', 'mlr', 'xgboost', 'gbt']","(0.35829536418368685, 0.27000053009743125, 0.16761219053038734, 0.1423657578416195, 0.04464365122530678, 0.01708250612156815, 0.0)",5546.5381688965945,0.32305636538604404,4232.02914847037,0.169059108550089,True,CincinnatiDayton-organic,CincinnatiDayton,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,6427.580926137154,0.46018956405101213,5268.565553874844,-0.11588959037925073,20148.637303934524,15502.38,6260.847646532384,0.25594284551338464,3921.577560570848,0.38929998248883046,,,,,"['mlp', 'svr', 'knn', 'elasticnet', 'mlr']",,6427.580926137154,0.46018956405101213,5268.565553874844,-0.11588959037925073,False,CincinnatiDayton-organic,CincinnatiDayton,organic
silverkite,silverkite,,{},,169,False,True,0,26,6635.584441070501,0.46760671573767343,5403.451192565641,-0.18928099813684973,15840.841011954424,15502.38,7197.174805043621,0.3230385232398179,4674.561564866076,0.07911674120908019,,,,True,,,6635.584441070501,0.46760671573767343,5403.451192565641,-0.18928099813684973,False,CincinnatiDayton-organic,CincinnatiDayton,organic
