ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,213531.96049883118,3.3507702635177923,165267.7689603365,-0.44875394829318904,123925.8671875,441100.95999999996,2515.742420192583,0.08744282776472467,1774.2520625959191,0.9997245413251844,13,rmse,176456.64120145666,,,,,775269.4786308688,0.5360987344297327,702468.4357481971,-7.09294288176811,False,DallasFtWorth-conventional,DallasFtWorth,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,240083.76690337778,2.6525743086651365,192473.8376360595,-0.8314474027442407,61094.79051215948,441100.95999999996,77774.50517060852,1.4149792259000566,59215.44304514297,0.7367316682655678,13,rmse,136352.56562140287,,,,,1259605.5035000227,0.8425089700022368,1089782.926542976,-20.363391575769057,False,DallasFtWorth-conventional,DallasFtWorth,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,4066.278239637138,0.116308387536488,2963.401153152343,0.24949732142011727,23014.705413288033,31489.27,7010.522454560289,0.2010778883094249,4037.818135502416,0.5249213352375505,13,rmse,18850.6677960746,True,,,,4066.278239637138,0.116308387536488,2963.401153152343,0.24949732142011727,True,DallasFtWorth-organic,DallasFtWorth,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,3998.341218191629,0.16456377573165654,3472.355809716599,0.27436575572583766,28333.79157894737,31489.27,7087.964386255684,0.2087154687910241,3984.2515758330737,0.5143674239699544,13,rmse,6451.525052850916,,,,,3998.341218191629,0.16456377573165654,3472.355809716599,0.27436575572583766,False,DallasFtWorth-organic,DallasFtWorth,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,6021.067090426638,0.238973441967958,5115.865058831266,-0.6455269316732581,24842.598155938653,31489.27,6586.214316582066,0.22235737739906328,4084.1892366076686,0.5806887881174811,,,,,"['elasticnet', 'mlp', 'svr', 'knn', 'xgboost']",,,6021.067090426638,0.238973441967958,5115.865058831266,-0.6455269316732581,False,DallasFtWorth-organic,DallasFtWorth,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 1.0}",scale,True,0,26,7105.000433611057,0.26390336323071717,5965.363997752682,-1.291322814327767,18730.20130850438,31489.27,7516.154380824977,0.1991752329408184,4170.283387785853,0.453920162663521,13,rmse,5597.155142632045,,,,,7105.000433611057,0.26390336323071717,5965.363997752682,-1.291322814327767,False,DallasFtWorth-organic,DallasFtWorth,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,7152.088431349993,0.2926871565809139,6019.155789757576,-1.3217946868130355,26972.758640961965,31489.27,5968.074869508054,0.19078074784670837,3577.053529733713,0.6557029645340906,,,,,"['elasticnet', 'mlp', 'svr', 'knn', 'xgboost', 'silverkite', 'mlr', 'gbt', 'prophet']","(0.13958283643723837, 0.1366968380512436, 0.1345396888505585, 0.13140281801472586, 0.13098672401695155, 0.11866103149304444, 0.10296337382824752, 0.09247734054096854, 0.01268934876702167)",,7152.088431349993,0.2926871565809139,6019.155789757576,-1.3217946868130355,False,DallasFtWorth-organic,DallasFtWorth,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,9390.843199564672,0.3187272275546706,7899.375520250351,-3.00283086642267,14882.504138770184,31489.27,10171.092901645894,0.39732516320795586,6936.080774710979,-1.9013302043902058e-10,13,rmse,5898.58602635086,,,,,9390.843199564672,0.3187272275546706,7899.375520250351,-3.00283086642267,False,DallasFtWorth-organic,DallasFtWorth,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,7943.4765098633225,0.32389284901764653,6731.575210186235,-1.8640414101834133,24183.891771577408,31489.27,6512.224632245715,0.17395220957310106,3554.8412311650363,0.5900569734208426,13,rmse,9421.910218415498,,,,,7943.4765098633225,0.32389284901764653,6731.575210186235,-1.8640414101834133,False,DallasFtWorth-organic,DallasFtWorth,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,7690.849677654009,0.3317524998696484,6766.162222581448,-1.684767658651876,29409.446878471343,31489.27,10179.876568226877,0.38143521437700423,6877.00922502164,-0.00172792843074987,13,rmse,6123.891554251123,,,,,7690.849677654009,0.3317524998696484,6766.162222581448,-1.684767658651876,False,DallasFtWorth-organic,DallasFtWorth,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,7977.605598259583,0.33779490618498836,7104.173076583687,-1.8887049456602032,26329.895665007483,31489.27,7841.632603380768,0.2597646522358127,4957.254062756094,0.40560145245095003,13,rmse,7782.3532300340785,True,,,,7977.605598259583,0.33779490618498836,7104.173076583687,-1.8887049456602032,False,DallasFtWorth-organic,DallasFtWorth,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,13483.73144942528,0.42915939610741266,8946.638701923079,-7.252361614460964,32857.046875,31489.27,28.178446194512997,0.0011166757443070122,20.356052376109457,0.9999923246384661,13,rmse,6494.984391590629,,,,,13483.73144942528,0.42915939610741266,8946.638701923079,-7.252361614460964,False,DallasFtWorth-organic,DallasFtWorth,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,22036.82756761467,0.950557883741706,20122.74194664435,-21.042264458553944,47944.81132218181,31489.27,71.73502654056848,0.0030192027485449954,56.90414127480252,0.9999502575371263,13,rmse,10517.134074335972,,,,,22036.82756761467,0.950557883741706,20122.74194664435,-21.042264458553944,False,DallasFtWorth-organic,DallasFtWorth,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,161635.22142945512,0.16192412497791178,132900.83363550264,0.28810896425145416,805186.6565243064,950483.37,130892.3388678246,0.13362956823872368,103184.056580591,0.3790096763368137,13,rmse,210338.63526137665,,,,,161635.22142945512,0.16192412497791178,132900.83363550264,0.28810896425145416,True,Denver-conventional,Denver,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,195169.6487676835,0.18916683688200078,152338.08106928613,-0.03792525722066964,759804.8694570903,950483.37,148438.3918427137,0.1491698013781465,113901.88097665357,0.2013640454628317,13,rmse,178885.00917376264,True,,,,195169.6487676835,0.18916683688200078,152338.08106928613,-0.03792525722066964,False,Denver-conventional,Denver,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,203206.47690423945,0.1912565109561512,168403.52702532389,-0.12516603004798466,661598.0736784018,950483.37,132029.23477448896,0.13920248996585136,106841.8270645378,0.3681753153218722,13,rmse,159677.6442848365,True,,,,203206.47690423945,0.1912565109561512,168403.52702532389,-0.12516603004798466,False,Denver-conventional,Denver,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'distance'}",minmax,True,0,26,194308.50732285588,0.19236159167143813,158617.02447743516,-0.028786247992578007,769254.9611255858,950483.37,0.0,0.0,0.0,1.0,13,rmse,159730.90262969423,,,,,194308.50732285588,0.19236159167143813,158617.02447743516,-0.028786247992578007,False,Denver-conventional,Denver,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,203807.80539583147,0.19555032138774206,164134.7469020601,-0.13183506433107284,762150.4110755264,950483.37,167217.14959588405,0.16126964376939049,126420.65344754173,-0.013486595885049857,13,rmse,160002.62113417182,,,,,203807.80539583147,0.19555032138774206,164134.7469020601,-0.13183506433107284,False,Denver-conventional,Denver,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,208625.853590637,0.1983617667904298,172071.33705093988,-0.18598111187588917,736375.7580216497,950483.37,85869.0218395339,0.08533629172898363,65829.72241529355,0.732742803468801,,,,,"['gbt', 'prophet', 'knn', 'svr', 'elasticnet']",,,208625.853590637,0.1983617667904298,172071.33705093988,-0.18598111187588917,False,Denver-conventional,Denver,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,210908.4780615031,0.19983525041308547,172725.28995148573,-0.21207528228139605,735019.5189482877,950483.37,88932.13266499662,0.08909168738706645,68454.80014826897,0.713335581022002,,,,,"['gbt', 'prophet', 'knn', 'svr', 'elasticnet', 'mlp', 'silverkite', 'xgboost', 'mlr']","(0.16146259492131546, 0.13515469599932456, 0.13502804298579113, 0.13438187255903794, 0.1259686937219594, 0.12226469332380184, 0.08947789827462023, 0.08158309049403001, 0.014678417720119586)",,210908.4780615031,0.19983525041308547,172725.28995148573,-0.21207528228139605,False,Denver-conventional,Denver,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,232678.6437892188,0.2011020749156264,185123.24240384612,-0.47521244263951323,716509.4375,950483.37,106.658451659151,0.00010237485552397509,76.84512573964763,0.9999995876681081,13,rmse,182204.82276235218,,,,,232678.6437892188,0.2011020749156264,185123.24240384612,-0.47521244263951323,False,Denver-conventional,Denver,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,263296.75303799356,0.2373296738770278,214800.1276445716,-0.8890024714220159,786033.1853386547,950483.37,2797.126822044157,0.002864771293600033,2170.8727576579254,0.9997164166735476,13,rmse,148615.0164469316,,,,,263296.75303799356,0.2373296738770278,214800.1276445716,-0.8890024714220159,False,Denver-conventional,Denver,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 6.0, 'l1_ratio': 1.0}",scale,True,0,26,248126.8154484292,0.2500487100794785,205232.0152453343,-0.6776019512901184,702842.1588900802,950483.37,150560.16072981356,0.15031883457048617,115072.7414927828,0.17836956827745132,13,rmse,163540.41283256313,,,,,248126.8154484292,0.2500487100794785,205232.0152453343,-0.6776019512901184,False,Denver-conventional,Denver,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,250143.15896771726,0.25331630293843194,207803.40016448527,-0.7049779997186723,700124.5338951676,950483.37,151536.3024780647,0.15327248228773016,117192.55408199978,0.1676811139671921,13,rmse,165097.9670119285,,,,,250143.15896771726,0.25331630293843194,207803.40016448527,-0.7049779997186723,False,Denver-conventional,Denver,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,7841.53299342216,0.19440283012233758,5718.173640529246,0.052910930533039524,24399.345953621734,24825.5,25316.222152802035,0.4163566832592433,14197.49228298171,0.284389936658457,13,rmse,10054.383831198684,,,,,7841.53299342216,0.19440283012233758,5718.173640529246,0.052910930533039524,True,Denver-organic,Denver,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,8261.691818923797,0.3430251148599288,7119.483601958688,-0.051300467606194555,27325.223936505743,24825.5,31098.937484482125,0.36903836866281886,15033.802339444037,-0.079865697730934,13,rmse,13251.0243859862,,,,,8261.691818923797,0.3430251148599288,7119.483601958688,-0.051300467606194555,False,Denver-organic,Denver,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,9641.505579429979,0.3717096975966836,8174.504346197719,-0.4317875772344273,40096.79481953133,24825.5,17113.376335025358,0.24762550108205167,8863.248796786917,0.6729982739693581,,,,,"['mlp', 'prophet', 'svr', 'xgboost', 'elasticnet', 'gbt', 'mlr', 'silverkite', 'knn']","(0.20025339771720507, 0.18474453142378677, 0.1760211643933509, 0.17453352212120812, 0.10650097286620518, 0.06325031819087948, 0.049063155299958035, 0.027428083649478758, 0.018204854337927734)",,9641.505579429979,0.3717096975966836,8174.504346197719,-0.4317875772344273,False,Denver-organic,Denver,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,9434.104678610296,0.3837294696975038,8118.167203375685,-0.37085101423149824,36131.094132471546,24825.5,19242.938341046938,0.28436908592599386,10015.98883223394,0.5865515008021851,,,,,"['mlp', 'prophet', 'svr', 'xgboost', 'elasticnet']",,,9434.104678610296,0.3837294696975038,8118.167203375685,-0.37085101423149824,False,Denver-organic,Denver,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,12779.91272661239,0.4390067779727987,10112.861829927886,-1.515617760802427,44055.99609375,24825.5,236.51691942963356,0.006863200493716717,175.0540448178623,0.9999375398431023,13,rmse,13447.269509355272,,,,,12779.91272661239,0.4390067779727987,10112.861829927886,-1.515617760802427,False,Denver-organic,Denver,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,20306.483767447222,0.5281835050412558,13643.487430877507,-5.351237201490095,92979.4040645738,24825.5,220.60237040942332,0.00635647379581622,171.78233982105576,0.9999456625826476,13,rmse,28127.402289365935,,,,,20306.483767447222,0.5281835050412558,13643.487430877507,-5.351237201490095,False,Denver-organic,Denver,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,17103.575515674413,0.5554158784581471,12785.031013463054,-3.505704389704145,46926.36597702259,24825.5,20428.670340840534,0.3328494301565031,11537.593504163304,0.5340290485183936,13,rmse,12100.265046097493,True,,,,17103.575515674413,0.5554158784581471,12785.031013463054,-3.505704389704145,False,Denver-organic,Denver,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'distance'}",minmax,True,0,26,17969.541179033073,0.5811260112097661,14023.67963739822,-3.973508365407917,59207.74081412555,24825.5,0.0,0.0,0.0,1.0,13,rmse,34069.65922611362,,,,,17969.541179033073,0.5811260112097661,14023.67963739822,-3.973508365407917,False,Denver-organic,Denver,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,17244.240932730132,0.6197057686316323,14476.400573990457,-3.580121936245029,51066.68587733805,24825.5,22149.73518466192,0.403274761369644,12969.930080545642,0.4522079566710375,13,rmse,29998.928518434237,,,,,17244.240932730132,0.6197057686316323,14476.400573990457,-3.580121936245029,False,Denver-organic,Denver,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,14838.371534114907,0.6683639176250142,12673.21155855058,-2.3912621153680758,37948.53870145763,24825.5,29887.934769062376,0.552338361383879,17120.491329116547,0.002597490386125223,13,rmse,22421.910975028153,,,,,14838.371534114907,0.6683639176250142,12673.21155855058,-2.3912621153680758,False,Denver-organic,Denver,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,23903.202211085954,0.7978630865919313,15435.415103258214,-7.800372333921482,19556.352530674147,24825.5,21434.5711393478,0.3712947876446483,12275.682543568555,0.4870107781496392,13,rmse,32852.959614923195,True,,,,23903.202211085954,0.7978630865919313,15435.415103258214,-7.800372333921482,False,Denver-organic,Denver,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,122821.87802081113,0.22040132380314365,87563.0007083093,0.22181396082981086,397209.25270840526,477637.43,89553.37596573867,0.1918507624599696,68540.95457230865,0.2724136245308175,13,rmse,125307.75488202168,,,,,122821.87802081113,0.22040132380314365,87563.0007083093,0.22181396082981086,True,Detroit-conventional,Detroit,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,123170.98774574502,0.24740416484171066,97575.67688797662,0.2173838312785532,353719.4099429745,477637.43,86604.55359531802,0.18914476381677361,66921.66683968663,0.319540803418193,13,rmse,98351.90769442647,True,,,,123170.98774574502,0.24740416484171066,97575.67688797662,0.2173838312785532,False,Detroit-conventional,Detroit,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,144237.3465801907,0.25261495483769086,104252.70481070947,-0.07321668668415882,331734.41362375586,477637.43,74275.801684888,0.15369855206136881,54561.6715000125,0.49948703794183136,,,,,"['xgboost', 'svr', 'elasticnet', 'mlp', 'knn', 'prophet', 'mlr', 'gbt', 'silverkite']","(0.18784192234259692, 0.17091016465731376, 0.15743401976963195, 0.1570118581412029, 0.13363473559955302, 0.12084389431721132, 0.03632339586040037, 0.018923470917308245, 0.01707653839478154)",,144237.3465801907,0.25261495483769086,104252.70481070947,-0.07321668668415882,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,0,26,130596.9299180995,0.2617063952347174,97690.4251025641,0.12017174879491044,371793.7253333333,477637.43,84086.13035737687,0.1722314967591886,61809.05488757397,0.3585403151493626,13,rmse,94272.56635945114,,,,,130596.9299180995,0.2617063952347174,97690.4251025641,0.12017174879491044,False,Detroit-conventional,Detroit,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,147831.04932163854,0.26296086064911817,107410.78998799853,-0.1273617273370744,330700.35170009563,477637.43,77835.38783024173,0.1583660357923908,56218.62729298232,0.4503644426930691,,,,,"['xgboost', 'svr', 'elasticnet', 'mlp', 'knn']",,,147831.04932163854,0.26296086064911817,107410.78998799853,-0.1273617273370744,False,Detroit-conventional,Detroit,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,145736.91697296596,0.2733032159167908,105139.39402486976,-0.09564818478130155,352825.40753533854,477637.43,104988.00504142398,0.22034528476202775,76737.19051253107,-3.9968028886505635e-15,13,rmse,86816.97683473483,,,,,145736.91697296596,0.2733032159167908,105139.39402486976,-0.09564818478130155,False,Detroit-conventional,Detroit,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,150981.29762034008,0.2781399595177152,111038.27625104853,-0.17592134873436738,337489.52710082685,477637.43,106634.42222854937,0.20473458264270886,75224.57846608094,-0.031609834032379824,13,rmse,82384.4352211039,,,,,150981.29762034008,0.2781399595177152,111038.27625104853,-0.17592134873436738,False,Detroit-conventional,Detroit,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.75}",scale,True,0,26,149646.22483149345,0.2817853726726287,108250.06372497183,-0.15521680569675356,348996.7704059796,477637.43,104586.53129027374,0.21934306350807398,76442.38852813088,0.007633369810323587,13,rmse,86682.3382020697,,,,,149646.22483149345,0.2817853726726287,108250.06372497183,-0.15521680569675356,False,Detroit-conventional,Detroit,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,134089.79284926993,0.28515345886822224,101671.14262033309,0.07247973425953214,333430.35197097843,477637.43,75058.71277531503,0.1626493024823628,56708.1103530114,0.48888002075525805,13,rmse,131446.09242329584,True,,,,134089.79284926993,0.28515345886822224,101671.14262033309,0.07247973425953214,False,Detroit-conventional,Detroit,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,187677.76733007174,0.30494313685871605,142211.12615384615,-0.817011283988835,242396.328125,477637.43,31.497399468534162,6.553614631204784e-05,23.06720414201277,0.9999999099942967,13,rmse,76984.4449096991,,,,,187677.76733007174,0.30494313685871605,142211.12615384615,-0.817011283988835,False,Detroit-conventional,Detroit,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,221533.4084893536,0.39518800917224434,172199.19377002862,-1.531689421121377,297455.00499957014,477637.43,12446.343814037964,0.028131330176526522,9710.087056759787,0.9859458617810108,13,rmse,130857.0562515739,,,,,221533.4084893536,0.39518800917224434,172199.19377002862,-1.531689421121377,False,Detroit-conventional,Detroit,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'distance'}",minmax,True,0,26,10644.442051848708,0.17748081721693054,5220.683322423867,0.08975548403328293,22834.224468990767,20507.49,0.0,0.0,0.0,1.0,13,rmse,3510.5230712557095,,,,,10644.442051848708,0.17748081721693054,5220.683322423867,0.08975548403328293,True,Detroit-organic,Detroit,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,11254.624341623088,0.22459663737638993,5933.54501493814,-0.017593383101894844,20703.95001366544,20507.49,9308.657182397965,0.44978399853703366,6449.406237245773,-0.036771844320834246,13,rmse,3621.9595427079025,,,,,11254.624341623088,0.22459663737638993,5933.54501493814,-0.017593383101894844,False,Detroit-organic,Detroit,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.6, 'l1_ratio': 1.0}",scale,True,0,26,12466.017928252742,0.23021259658631166,6410.158964619306,-0.24844024815118337,17963.0184436512,20507.49,7399.41263609377,0.32094765026957706,4832.299468586934,0.34490600965732154,13,rmse,3177.95840151417,,,,,12466.017928252742,0.23021259658631166,6410.158964619306,-0.24844024815118337,False,Detroit-organic,Detroit,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,10713.410651424723,0.24711223979373806,6102.989206195183,0.07792176478109913,24316.20319554948,20507.49,5034.521373869978,0.24725330126044298,3427.7476943668207,0.6967327595066164,,,,,"['elasticnet', 'knn', 'svr', 'mlp', 'gbt']",,,10713.410651424723,0.24711223979373806,6102.989206195183,0.07792176478109913,False,Detroit-organic,Detroit,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,10834.230365003148,0.25638076724322384,6261.311952747007,0.057007153342699235,24299.543095675228,20507.49,5141.644774666412,0.23838602050088006,3419.385696731638,0.6836897544598692,,,,,"['elasticnet', 'knn', 'svr', 'mlp', 'gbt', 'mlr', 'prophet', 'xgboost', 'silverkite']","(0.1646235431958492, 0.15130369771522256, 0.14684045577853982, 0.1425950093298413, 0.11154637344773459, 0.10870802219566121, 0.09819387234269042, 0.061223249340292746, 0.01496577665416811)",,10834.230365003148,0.25638076724322384,6261.311952747007,0.057007153342699235,False,Detroit-organic,Detroit,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,13449.34630068191,0.26695249136620514,7784.700908028571,-0.453163963377504,14675.658320157767,20507.49,9142.088882912623,0.5200731706207101,6612.442654147476,-6.314291312037312e-10,13,rmse,3727.9581819691743,,,,,13449.34630068191,0.26695249136620514,7784.700908028571,-0.453163963377504,False,Detroit-organic,Detroit,organic
