ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,859283.4551595671,0.16231131270775262,582171.9181456394,0.304644253403645,3752357.633142233,4245947.2,547634.1287985117,0.11299682016193675,389456.58718376,0.41048831575014033,13,rmse,1027407.175875626,,,,859283.4551595671,0.16231131270775262,582171.9181456394,0.304644253403645,True,GreatLakes-conventional,GreatLakes,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,769940.013248353,0.16464187302959116,582035.0650258353,0.4417253232288587,3418792.9814891615,4245947.2,501939.9267902998,0.11263513146737764,377180.83483708976,0.5047609385698122,13,rmse,564080.4735627794,True,,,769940.013248353,0.16464187302959116,582035.0650258353,0.4417253232288587,False,GreatLakes-conventional,GreatLakes,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,0,26,900818.7980654219,0.18565122818906363,617042.7895128204,0.23579648821492638,3645868.541333334,4245947.2,510645.8510699684,0.10254378049332534,351187.7866903354,0.4874325525251204,13,rmse,745883.0722865994,,,,900818.7980654219,0.18565122818906363,617042.7895128204,0.23579648821492638,False,GreatLakes-conventional,GreatLakes,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,967446.3116981386,0.19160749257831075,683513.8316763993,0.11856986405542791,3272355.372140802,4245947.2,487789.3358048902,0.10362079404209314,347543.25757543335,0.5322906966433454,,,,,"['prophet', 'svr', 'xgboost', 'mlp', 'elasticnet', 'knn', 'silverkite', 'mlr', 'gbt']","(0.1687063806868491, 0.16654680462645677, 0.15872396066784344, 0.1559615520536326, 0.1559291681116707, 0.11429934619305174, 0.034446622477097226, 0.030049221484593963, 0.015336943698804463)",967446.3116981386,0.19160749257831075,683513.8316763993,0.11856986405542791,False,GreatLakes-conventional,GreatLakes,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,992407.460702323,0.1973686144529123,710996.707672873,0.07249942083685457,3201997.1650589607,4245947.2,507729.52104850113,0.10891283100882504,364205.6003206315,0.49327044326350944,,,,,"['prophet', 'svr', 'xgboost', 'mlp', 'elasticnet']",,992407.460702323,0.1973686144529123,710996.707672873,0.07249942083685457,False,GreatLakes-conventional,GreatLakes,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,1148045.127534268,0.20644957700165883,816184.2188107646,-0.24122943999804236,3512300.4946947154,4245947.2,262497.23656848964,0.0613551348192274,206008.40568980787,0.8645556549859607,13,rmse,1076568.6558108758,,,,1148045.127534268,0.20644957700165883,816184.2188107646,-0.24122943999804236,False,GreatLakes-conventional,GreatLakes,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,1071373.4556514842,0.21835966711722146,773692.3531832674,-0.08097565348438618,3214462.154801439,4245947.2,724008.8600003024,0.1504313807942867,515573.31208737,-0.030384145578042476,13,rmse,571296.7562286878,,,,1071373.4556514842,0.21835966711722146,773692.3531832674,-0.08097565348438618,False,GreatLakes-conventional,GreatLakes,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,1045462.640086618,0.22047633488202723,755173.2120028815,-0.029321831229637496,3331243.1189625403,4245947.2,713254.133307988,0.15828208186373746,522348.3596533983,-4.3272718741604876e-11,13,rmse,606667.6681666805,,,,1045462.640086618,0.22047633488202723,755173.2120028815,-0.029321831229637496,False,GreatLakes-conventional,GreatLakes,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,1045787.318504324,0.22055088502323816,755424.6139637163,-0.029961261975300024,3330922.8200416635,4245947.2,713131.4882721903,0.1582423633389577,522221.3519230891,0.000343873158674346,13,rmse,606775.8799973816,,,,1045787.318504324,0.22055088502323816,755424.6139637163,-0.029961261975300024,False,GreatLakes-conventional,GreatLakes,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,1206925.9603760056,0.2305691819938938,904928.9853846154,-0.3718145539287452,2714564.75,4245947.2,37618.24649293026,0.008663704813063125,28691.049437869813,0.9972183114585967,13,rmse,597437.0039800879,,,,1206925.9603760056,0.2305691819938938,904928.9853846154,-0.3718145539287452,False,GreatLakes-conventional,GreatLakes,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,1104448.892187187,0.28084399022270484,897920.8399632163,-0.14874966096566555,3108597.0852498803,4245947.2,433243.94008277345,0.0941785548860598,310565.29804867296,0.6310424519190356,13,rmse,1012713.1397917637,True,,,1104448.892187187,0.28084399022270484,897920.8399632163,-0.14874966096566555,False,GreatLakes-conventional,GreatLakes,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,37105.358128450534,1.0998143727473642,20887.40175998214,0.039112992235199706,4320.427616623881,-137828.58,28958.103765768672,3.6683913191419584,18137.028909680623,0.20870422848031922,,,,,"['mlp', 'prophet', 'elasticnet', 'svr', 'knn']",,52514.69572141888,0.1391790036513914,32426.55639977969,-0.267956808376975,True,GreatLakes-organic,GreatLakes,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.0}",scale,True,1,26,36527.93107198131,1.0884634170476009,20734.61700234471,0.06878660306872153,-1519.9289456990964,-137828.58,31913.23903115268,2.338766967908237,19839.33865846452,0.03896240949609686,13,rmse,27020.626479387345,,,,42927.7253430369,0.14521754283417973,29755.986770866664,0.15273648250065175,False,GreatLakes-organic,GreatLakes,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,37578.36248500088,1.0039306291224208,22368.57012806204,0.014458835509021939,287.3410580718362,-137828.58,32186.02820164919,1.4844017026128877,20011.799364333547,0.02246260512755438,13,rmse,27891.02573871269,True,,,44414.859465437476,0.15917078670037782,31915.108705847666,0.09301660172897941,False,GreatLakes-organic,GreatLakes,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,36463.14174417753,1.518420447987259,21086.980382487956,0.07208704645171848,-234.77684820728962,-137828.58,27629.084245787206,3.125878166372798,17519.197250491667,0.2796698609588383,,,,,"['mlp', 'prophet', 'elasticnet', 'svr', 'knn', 'silverkite', 'mlr', 'gbt', 'xgboost']","(0.13851917370553848, 0.13040568110937037, 0.1293183454810189, 0.12787262153856807, 0.12776857791597007, 0.12643002631708017, 0.12132481296349545, 0.08576810881390957, 0.012592652155048954)",66364.50855349764,0.20661870464786797,46404.854450210885,-1.0249509994599353,False,GreatLakes-organic,GreatLakes,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,40020.33902187128,2.0099097532573604,23777.622909387628,-0.11779095932602357,2931.209361617519,-137828.58,31197.619715047174,5.416205874296834,20008.43430363803,0.08157959345892662,13,rmse,26692.95627681023,True,,,46919.87956017436,0.22200491336377454,40116.41484318647,-0.012177153595639867,False,GreatLakes-organic,GreatLakes,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 11, 'weights': 'uniform'}",minmax,True,1,26,39552.5526469797,1.293098120423175,24555.801958041957,-0.09181259670231201,1575.3009090909088,-137828.58,33048.37264997721,2.744495996686198,20620.781839826835,-0.03062046766630666,13,rmse,27487.651231217562,,,,48847.844046274295,0.22515661162460235,40331.68790209789,-0.09706801632248485,False,GreatLakes-organic,GreatLakes,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,38046.71654351016,1.3522971262304517,22982.187942810757,-0.010260636798107736,3944.7566271217556,-137828.58,32563.940698475413,1.5403119088557857,20301.626672359253,-0.0006276867413752552,13,rmse,27456.29753139884,,,,57710.32348980494,0.2792831466831663,48103.57636890992,-0.53126293568335,False,GreatLakes-organic,GreatLakes,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,37774.96012521654,3.730160261206562,24151.81924485723,0.004119806033565987,-10212.939845326942,-137828.58,31356.625858630225,4.2914889104807346,20307.56394492161,0.07219383658098133,13,rmse,29429.489346591257,,,,79853.94489455204,0.37898327059815295,65741.1063610908,-1.9318078584499294,False,GreatLakes-organic,GreatLakes,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,50445.9142812803,4.0417868902353336,36417.027800805925,-0.7760331236010098,14670.80013098832,-137828.58,22746.161057160494,8.552358886285694,14709.504908471728,0.5117808336634009,13,rmse,24247.94326217643,,,,252259.38994305886,1.1355302692008031,220564.3318903737,-28.25751492989673,False,GreatLakes-organic,GreatLakes,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,43445.23276625108,9.541833450728731,31669.060297512457,-0.31729584759586715,-28718.587243808386,-137828.58,15127.50010383252,1.9948518420668495,10937.637986837759,0.7840600809817764,13,rmse,40144.55482212762,,,,363601.44964852,1.6478672449739062,323344.3042910133,-59.784656275540414,False,GreatLakes-organic,GreatLakes,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,68704.9417507133,10.690955920586921,54940.40979097806,-2.2943900498812746,40304.25390625,-137828.58,7230.183711099572,2.706551357773509,5197.9434057108565,0.9506715726593562,13,rmse,62196.087101479694,,,,363663.11975643743,1.7021656244394898,330285.49913367635,-59.80527728359113,False,GreatLakes-organic,GreatLakes,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,45241.430099429315,0.10605446574798162,30604.96820377794,0.3684706431976409,265686.06437287305,330371.24,28741.04261700643,0.090262569168904,21437.45961253844,0.5273491914590822,13,rmse,45955.185445648225,,,,45241.430099429315,0.10605446574798162,30604.96820377794,0.3684706431976409,True,HarrisburgScranton-conventional,HarrisburgScranton,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,46123.54843407138,0.13400554363699685,35450.290475113114,0.3436034081324213,250924.1652941176,330371.24,27015.394022351604,0.08480226081945177,19840.92443090846,0.5824024133579537,13,rmse,41639.50162486067,,,,46123.54843407138,0.13400554363699685,35450.290475113114,0.3436034081324213,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,59572.791616311064,0.14742794296761225,42037.96763954068,-0.09500675425810923,266526.3579601671,330371.24,14658.256882853253,0.048603547262722056,11339.724108799111,0.8770580705846167,13,rmse,36955.82812532656,,,,59572.791616311064,0.14742794296761225,42037.96763954068,-0.09500675425810923,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,58015.96142118685,0.15764978003186944,44116.75906149924,-0.038522431564903536,232995.40893632805,330371.24,27526.515918707926,0.09175182350723941,21165.60068455195,0.5664513295730569,,,,,"['mlp', 'elasticnet', 'prophet', 'svr', 'gbt', 'xgboost', 'knn', 'mlr', 'silverkite']","(0.177291491555402, 0.1772664272849425, 0.14413089062659337, 0.13825616408161215, 0.10964815640577219, 0.10414590184300714, 0.08015824505993176, 0.05298531481952055, 0.016117408323218365)",58015.96142118685,0.15764978003186944,44116.75906149924,-0.038522431564903536,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,61370.974387834045,0.17106487278784843,47538.97179983742,-0.16210917911019607,229701.36450517498,330371.24,30669.65496011392,0.10346711313858312,23833.067177200955,0.46178828320414256,,,,,"['mlp', 'elasticnet', 'prophet', 'svr', 'gbt']",,61370.974387834045,0.17106487278784843,47538.97179983742,-0.16210917911019607,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,59215.280908150206,0.18841671071611218,50132.82139423077,-0.08190339090580046,246161.703125,330371.24,10.843129844846048,3.454774499254683e-05,8.022474112426387,0.9999999327263975,13,rmse,37829.71219981864,,,,59215.280908150206,0.18841671071611218,50132.82139423077,-0.08190339090580046,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,59309.5829129974,0.1900167646192275,49693.870296175905,-0.0853520580949767,235946.13979141522,330371.24,41797.013128436156,0.1434308480724932,32958.23349447925,0.00040088474262589546,13,rmse,26216.497657798394,,,,59309.5829129974,0.1900167646192275,49693.870296175905,-0.0853520580949767,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,58083.58230108213,0.19398757935102662,49674.39216787284,-0.040944755524058296,241009.9173298545,330371.24,41795.15111312195,0.143231736086872,32951.93619953984,0.0004899450492138469,13,rmse,32412.221131923394,,,,58083.58230108213,0.19398757935102662,49674.39216787284,-0.040944755524058296,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,62844.2376410909,0.23312967609368537,55559.03724452128,-0.21857375050841643,230964.4818982804,330371.24,27980.445612220796,0.09774392061134025,22670.23882413011,0.5520344452051049,13,rmse,51810.65359592424,True,,,62844.2376410909,0.23312967609368537,55559.03724452128,-0.21857375050841643,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,74966.0007313776,0.24040231662760267,64613.38503085499,-0.7340019435483176,203039.56534022713,330371.24,25226.026730431873,0.08351497803862835,19505.372581335985,0.635889610677953,13,rmse,31479.179973777656,True,,,74966.0007313776,0.24040231662760267,64613.38503085499,-0.7340019435483176,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,78717.02285414803,0.24934450184787144,65933.99370139361,-0.9118693678653877,201984.8421042109,330371.24,41805.39354063045,0.14346512568555264,32965.91161590691,-1.4654943925052066e-14,13,rmse,26212.51687745763,,,,78717.02285414803,0.24934450184787144,65933.99370139361,-0.9118693678653877,False,HarrisburgScranton-conventional,HarrisburgScranton,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,4521.660416696237,2.1918925441748196,3664.6835139652026,-0.25291734753101025,397.38033773440486,5353.73,2154.8219905022515,1.4399617619197134,1351.1286439334588,0.3021729342081496,13,rmse,4343.861179613306,,,,5020.736211675443,0.24116038822436536,4386.184301067007,-1.7235961159096593,True,HarrisburgScranton-organic,HarrisburgScranton,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,5040.744909956242,4.780413808071357,4128.411601046048,-0.55709810702565,1961.353759765625,5353.73,205.48905672996773,0.3490305722866283,152.51313656943188,0.9936539657877979,13,rmse,4851.3603424247,,,,6577.282373488464,0.27211277006107826,5535.71599149264,-3.6741309151908954,False,HarrisburgScranton-organic,HarrisburgScranton,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,5262.901857717966,9.732462984804469,4415.511082062972,-0.6973721769607821,1252.9139579574241,5353.73,1334.2030067568057,1.629727203926639,1034.7727182765118,0.7324722469029288,13,rmse,5435.238383160789,,,,7480.913899374532,0.3226568191776551,5985.984549400154,-5.0466831279027735,False,HarrisburgScranton-organic,HarrisburgScranton,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,3998.8824095322448,0.9901787289888524,3067.5014526376117,0.020050257136817073,134.78154661106834,5353.73,2407.4232364053537,1.7563466595131854,1709.0440016602695,0.1289764285097894,13,rmse,4420.579108189854,True,,,6960.77067879064,0.3445758643779798,6293.45655566072,-4.235070687349227,False,HarrisburgScranton-organic,HarrisburgScranton,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,4111.058469148601,6.251789628296848,3235.3742160687043,-0.03569968295408876,-227.59771611179394,5353.73,2394.923833596323,2.9682176371845115,1682.792282494934,0.13799770138670242,13,rmse,4534.025484452893,,,,8286.362188695895,0.3990050694292976,7418.842512362876,-6.418835160912421,False,HarrisburgScranton-organic,HarrisburgScranton,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",scale,True,1,26,4207.447941454302,7.537111894308412,3441.9251469402275,-0.08483587477724042,-204.24415147194748,5353.73,2496.5060025260664,2.1696683837011497,1750.0832402686501,0.06332217001006257,13,rmse,4434.392925666029,,,,8480.574537093882,0.41233430292105405,7644.688119327775,-6.7706696931640336,False,HarrisburgScranton-organic,HarrisburgScranton,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4152.409813141037,3.43962964150745,3274.5033460502045,-0.056639772290326906,491.96652982854806,5353.73,2167.9719950835365,1.0926001241828627,1509.4006600385583,0.29362983490336525,,,,,"['mlp', 'svr', 'silverkite', 'elasticnet', 'prophet', 'knn', 'mlr', 'xgboost', 'gbt']","(0.1409647059544943, 0.1322531710153303, 0.13195647121462223, 0.13033444996368387, 0.12963684502973022, 0.1220297575752034, 0.11863557469503469, 0.08137405128331066, 0.012814973268590392)",10359.871641894559,0.510365940460166,9532.085970786875,-10.596225360077185,False,HarrisburgScranton-organic,HarrisburgScranton,organic
prophet,prophet,,{'n_changepoints': 0},,True,1,26,4046.564466278073,1.3777145684579628,3111.8092842196443,-0.0034586092687569625,406.17396881865034,5353.73,2508.0142982095263,2.0252765357238864,1819.3290552639644,0.05466654408632099,13,rmse,4440.334023677255,True,,,11006.663016762855,0.526754639545867,9916.415918797418,-12.08938488552968,False,HarrisburgScranton-organic,HarrisburgScranton,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4157.325083214778,3.5129410310391673,3290.3845543601824,-0.059142773678895644,493.5997732282146,5353.73,2356.3720261636277,1.0416097022671125,1630.2053186012026,0.16552615591436304,,,,,"['mlp', 'svr', 'silverkite', 'elasticnet', 'prophet']",,11959.088224578538,0.5843221018619557,10978.469434553668,-14.452688043977396,False,HarrisburgScranton-organic,HarrisburgScranton,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,1,26,4122.702434142127,3.0811765528791004,3217.1772564102566,-0.041574923859234,116.00999999999998,5353.73,2586.864236209333,1.9716489312483474,1843.8649761904765,-0.005708881163379642,13,rmse,4505.119190678823,,,,14031.791864655068,0.695878371027283,13066.897153846152,-20.273265774807438,False,HarrisburgScranton-organic,HarrisburgScranton,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 1.0, 'epsilon': 0.01}",minmax,True,1,26,4405.711868131684,5.7827287165174495,3316.8687647647484,-0.18948431141806976,1733.9071644488972,5353.73,2583.8444795682626,1.6657785557122495,1817.5848247026156,-0.0033622381327542694,13,rmse,4418.05228747784,,,,30367.323639561702,1.4226574880293172,27323.409711550346,-98.63706673043528,False,HarrisburgScranton-organic,HarrisburgScranton,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,77258.3290720484,0.11865454061087818,45258.41471791946,0.041459204218734835,288015.8992163327,345963.16,33426.70534662596,0.08370941682488353,24866.436690029346,0.711867653484098,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'gbt']",,77258.3290720484,0.11865454061087818,45258.41471791946,0.041459204218734835,True,HartfordSpringfield-conventional,HartfordSpringfield,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,77893.32907732934,0.1207333195001036,46024.220262475115,0.025637614094805472,283284.3950725939,345963.16,35276.1195049573,0.08790950817946003,26076.84009230354,0.6791023916956764,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'gbt', 'svr', 'mlr', 'knn', 'silverkite']","(0.2151529228545012, 0.20412735657770437, 0.1688886883837026, 0.11123741617446437, 0.09933569630747267, 0.09743616143820004, 0.042621309279682995, 0.04164109236113539, 0.01955935662313647)",77893.32907732934,0.1207333195001036,46024.220262475115,0.025637614094805472,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,77699.08110340126,0.12679516907194333,47346.12176358505,0.03049122418779915,297417.17764818086,345963.16,28780.83490589809,0.07443047491239732,21855.841895865906,0.7863948858435248,13,rmse,43618.09079653208,,,,77699.08110340126,0.12679516907194333,47346.12176358505,0.03049122418779915,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,77007.26697172371,0.132772787835139,48433.72107618091,0.04767891540191105,287576.6575315073,345963.16,51754.33691407831,0.1305493023093821,38542.72904831226,0.3092858274407786,13,rmse,52449.54087008604,,,,77007.26697172371,0.132772787835139,48433.72107618091,0.04767891540191105,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,72139.46950287976,0.1391479889952549,48593.61224358974,0.16427023951829078,285599.8716666667,345963.16,50212.116590687765,0.12916553589510635,37687.77204799474,0.34983748456924424,13,rmse,52602.17827359292,,,,72139.46950287976,0.1391479889952549,48593.61224358974,0.16427023951829078,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,62777.290136785545,0.16185139154819483,50411.72177407919,0.367114553580123,373803.5455533461,345963.16,52614.15849591883,0.12124112286866218,36696.59387285032,0.28614480015611055,13,rmse,32787.43901347501,,,,62777.290136785545,0.16185139154819483,50411.72177407919,0.367114553580123,False,HartfordSpringfield-conventional,HartfordSpringfield,conventional
