ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,4496.289970299062,10.666031607530748,2447.334016479346,-0.16021833456583034,-697.227783203125,44.38999999999942,61.652111867739904,0.28848798719790114,45.55564416563008,0.9990778051427981,5,rmse,2214.6748632241965,,,,3955.7049328954026,0.1504006488558357,2196.205306761815,0.06023487609013911,False,Charlotte-organic,Charlotte,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,4112.450092379875,1.5595955539217832,2160.815263017389,0.029417666356521988,-96.0858512967825,44.38999999999942,1702.5093837241511,5.0077366559262515,969.2670610076362,0.2967563667379307,5,rmse,1321.9916618097752,,,,4511.460638751851,0.17676667662283382,2554.445598309937,-0.22237903051407337,False,Charlotte-organic,Charlotte,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,True,1,26,4104.142253270144,1.6855235904779529,2155.2183492068025,0.03333518362094523,-67.87539136502892,44.38999999999942,1269.3976182862066,4.51087518852033,921.4729307703788,0.609049170712728,5,rmse,997.2848602309697,,,,4510.106445280802,0.1769963433490854,2558.186799210251,-0.22164530394718995,False,Charlotte-organic,Charlotte,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,True,1,26,4172.278138789341,0.9858374026443107,2152.5103683958764,0.0009721259070305521,1.518028068151822,44.38999999999942,5.53217023446773,0.03312995214092879,3.185738226294782,0.9999925746342292,5,rmse,1007.951898924905,,,,4675.993904468052,0.18743571586639288,2722.5578572550708,-0.31316536192943367,False,Charlotte-organic,Charlotte,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 4, 'weights': 'distance'}",minmax,True,True,1,26,4153.786689501563,2.539985203939772,2152.4349050916776,0.009807843773619096,55.90751014403364,44.38999999999942,0.0,0.0,0.0,1.0,5,rmse,985.6186233935039,,,,3677.7724207697165,0.19984351943811265,2493.474049898407,0.18765362021832965,False,Charlotte-organic,Charlotte,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.5}",minmax,True,True,1,26,4181.255917919624,2.5581624015514057,2207.7676592955086,-0.003331854299429171,310.45487843417766,44.38999999999942,2029.9273843750022,1.063641890114201,1042.3116843159476,0.00025835075861702084,5,rmse,1132.368609523544,,,,4762.730622952675,0.3429641921518235,4042.4772007011697,-0.3623339621503099,False,Charlotte-organic,Charlotte,organic
prophet,prophet,,{},,False,True,0,26,229435.28623846438,0.1342787719206969,131125.03021497594,0.3006867642535248,701971.5909284386,908202.13,117735.90977443532,0.10172689246774323,78206.90792463972,0.5296545328325599,,,,True,,,229435.28623846438,0.1342787719206969,131125.03021497594,0.3006867642535248,True,Chicago-conventional,Chicago,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,243676.57431573464,0.14257830886095982,139932.52495797945,0.2111782326883278,684822.12090388,908202.13,75338.97490330116,0.06715411698463869,50620.36354744072,0.8273586207693118,,,,,"['gbt', 'knn', 'elasticnet', 'mlr', 'svr', 'xgboost', 'mlp']","(0.20351214119578076, 0.1975670676335914, 0.19453854915034224, 0.1825411770695721, 0.15402409701778763, 0.06781696793292584, 0.0)",243676.57431573464,0.14257830886095982,139932.52495797945,0.2111782326883278,False,Chicago-conventional,Chicago,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,248136.7399731985,0.14430727958737807,142701.55497578796,0.18203735713389713,669237.2834663148,908202.13,85117.51048811972,0.07550103524948643,56683.380266815075,0.7796346490881453,,,,,"['gbt', 'knn', 'elasticnet', 'mlr', 'svr']",,248136.7399731985,0.14430727958737807,142701.55497578796,0.18203735713389713,False,Chicago-conventional,Chicago,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,True,True,0,26,209311.63042836363,0.14723982225010881,138433.31152356838,0.41797981527025463,667886.5199636348,908202.13,0.0,0.0,0.0,1.0,5,rmse,90951.49292674789,,,,209311.63042836363,0.14723982225010881,138433.31152356838,0.41797981527025463,False,Chicago-conventional,Chicago,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,True,0,26,251797.80879160156,0.1514465563673846,147922.43250996358,0.15772246383429644,719909.6283189945,908202.13,45620.87489786759,0.04688536896213224,35267.05818234021,0.9366957740252985,5,rmse,80241.00954346568,,,,251797.80879160156,0.1514465563673846,147922.43250996358,0.15772246383429644,False,Chicago-conventional,Chicago,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,289658.44246601727,0.18868347424102686,178552.67616170592,-0.11461198190278865,597551.3125076294,908202.13,129397.10013701043,0.1107303574843966,86550.63199692681,0.49072240445866144,5,rmse,118021.73007713209,,,,289658.44246601727,0.18868347424102686,178552.67616170592,-0.11461198190278865,False,Chicago-conventional,Chicago,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,True,0,26,283375.305493379,0.19009366817984052,177793.09581028903,-0.06678113700277333,617660.8757066727,908202.13,119641.71012028035,0.11116700067840236,83445.07545092085,0.5646177617690631,5,rmse,96407.58973555801,,,,283375.305493379,0.19009366817984052,177793.09581028903,-0.06678113700277333,False,Chicago-conventional,Chicago,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,276137.1463493973,0.24823400691203762,195051.49923790485,-0.012980278112897148,743178.0808346425,908202.13,181447.6314587712,0.17094128862390942,123286.72912441981,-0.0014011607956292416,5,rmse,169397.3285183203,,,,276137.1463493973,0.24823400691203762,195051.49923790485,-0.012980278112897148,False,Chicago-conventional,Chicago,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,0,26,256352.3087007489,0.2655738318082551,191338.96817307692,0.1269767873387806,923891.0,908202.13,6607.668280526741,0.006867930728084785,4909.859256993012,0.9986719881565156,5,rmse,324705.755558851,,,,256352.3087007489,0.2655738318082551,191338.96817307692,0.1269767873387806,False,Chicago-conventional,Chicago,conventional
silverkite,silverkite,,{},,False,True,0,26,285695.2080081572,0.2884122483877901,218736.93023000009,-0.08431942284373051,652246.6289856322,908202.13,119882.57152833999,0.11186799863918813,80934.01833724882,0.512346691331057,,,,True,,,285695.2080081572,0.2884122483877901,218736.93023000009,-0.08431942284373051,False,Chicago-conventional,Chicago,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,743952.2267861246,0.9193504588781155,704189.7018550965,-6.352608148994954,67296.44051253248,908202.13,119826.44350730632,0.1157268401151298,85617.03449854605,0.5632722154820536,5,rmse,446882.96674926946,,,,743952.2267861246,0.9193504588781155,704189.7018550965,-6.352608148994954,False,Chicago-conventional,Chicago,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,5937.935617448527,0.13305630627632883,4962.577962758931,-0.06997806389865757,35847.04172299126,35088.36,9825.9640438927,0.25205837544627174,7635.088912218682,-0.0031402962075874896,5,rmse,10591.78856533568,,,,5937.935617448527,0.13305630627632883,4962.577962758931,-0.06997806389865757,True,Chicago-organic,Chicago,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,True,0,26,7537.468088532846,0.15086580745029426,6029.982877402238,-0.7240699338516665,40949.67091948125,35088.36,3419.447349414984,0.08153899213874315,2477.329814944299,0.8785148547000956,5,rmse,7979.064186764064,,,,7537.468088532846,0.15086580745029426,6029.982877402238,-0.7240699338516665,False,Chicago-organic,Chicago,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,True,0,26,7361.238199673003,0.1521654239718566,5843.055355029587,-0.6443931067552939,40984.65307692309,35088.36,7021.984167189454,0.17666195578723423,5311.476944593867,0.4876921305516718,5,rmse,14695.805119697954,,,,7361.238199673003,0.1521654239718566,5843.055355029587,-0.6443931067552939,False,Chicago-organic,Chicago,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,6835.581174571598,0.1555883582184069,5452.326762480645,-0.4179300135099244,47605.30606395006,35088.36,5592.801302721842,0.13963732850501634,4356.726016554329,0.6750099117634714,5,rmse,18324.584975875623,,,,6835.581174571598,0.1555883582184069,5452.326762480645,-0.4179300135099244,False,Chicago-organic,Chicago,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,0,26,8399.232453349588,0.16809963461923585,6764.498176081731,-1.1408345587666306,36779.78515625,35088.36,301.7964850299189,0.007038575132952025,215.677492624563,0.9990536763587604,5,rmse,9466.347782325123,,,,8399.232453349588,0.16809963461923585,6764.498176081731,-1.1408345587666306,False,Chicago-organic,Chicago,organic
prophet,prophet,,{},,False,True,0,26,7143.986295472797,0.1807526785558507,6209.534939090868,-0.5487635920857563,47498.99596922199,35088.36,7814.158119188527,0.21612770906860812,5575.55388289306,0.5509243057218971,,,,True,,,7143.986295472797,0.1807526785558507,6209.534939090868,-0.5487635920857563,False,Chicago-organic,Chicago,organic
silverkite,silverkite,,{},,False,True,0,26,7578.770591891058,0.1827925602680308,6312.609472397093,-0.7430162168986083,38149.302462843654,35088.36,8554.881092898228,0.244855837223461,6182.632859340363,0.4617511442892682,,,,True,,,7578.770591891058,0.1827925602680308,6312.609472397093,-0.7430162168986083,False,Chicago-organic,Chicago,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,9283.03973075441,0.18875620982957123,7589.008841313379,-1.615076052608675,35896.71239895586,35088.36,4216.874946345174,0.10224976609796298,3077.656027233971,0.8152464554696199,,,,,"['gbt', 'mlp', 'xgboost', 'svr', 'elasticnet']",,9283.03973075441,0.18875620982957123,7589.008841313379,-1.615076052608675,False,Chicago-organic,Chicago,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,True,0,26,8044.5331081988925,0.1973522863516829,6637.5139124739935,-0.9638376961078658,45938.78770946697,35088.36,6272.428084920228,0.14845583688239397,4520.448456893999,0.5912265159265306,5,rmse,13306.00729612388,,,,8044.5331081988925,0.1973522863516829,6637.5139124739935,-0.9638376961078658,False,Chicago-organic,Chicago,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,10150.061981034862,0.21446547005267025,8539.039246112508,-2.126376616743432,35306.12410001956,35088.36,4099.0413685802405,0.0990713241650709,2975.0148350858535,0.8254274571656842,,,,,"['gbt', 'mlp', 'xgboost', 'svr', 'elasticnet', 'knn', 'mlr']","(0.22819225734594362, 0.21512185284535426, 0.1953870841794205, 0.17056311658808768, 0.11069530405988046, 0.08004038498131345, 0.0)",10150.061981034862,0.21446547005267025,8539.039246112508,-2.126376616743432,False,Chicago-organic,Chicago,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,29633.836692254354,0.7736053241991315,28658.458121059186,-25.64892359840675,19968.27648658985,35088.36,4667.587056612327,0.10741700970567417,3406.4570055319905,0.7736418223256623,5,rmse,8571.635306641932,,,,29633.836692254354,0.7736053241991315,28658.458121059186,-25.64892359840675,False,Chicago-organic,Chicago,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'distance'}",minmax,True,True,0,26,55559.40609366944,0.1502661117835381,39903.24885230232,0.08758830889033464,242526.4299296223,277267.97,0.0,0.0,0.0,1.0,5,rmse,45613.638717665184,,,,55559.40609366944,0.1502661117835381,39903.24885230232,0.08758830889033464,True,CincinnatiDayton-conventional,CincinnatiDayton,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,51141.87209220659,0.17732749143693813,42885.877096969634,0.2269120651932428,234458.06543983542,277267.97,25174.54515001383,0.07325403655567184,18297.956466867076,0.7937518994375893,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'gbt', 'mlp', 'xgboost']","(0.23664473778648204, 0.229358856902172, 0.16585122463105448, 0.15119932835194255, 0.13192661787180268, 0.08501923445654616, 0.0)",51141.87209220659,0.17732749143693813,42885.877096969634,0.2269120651932428,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",,True,True,0,26,53512.28807587311,0.1988651171631159,45153.210486426,0.1535862810629619,242861.22874977067,277267.97,39639.91030683852,0.11184908408001325,28263.430459741157,0.48863380005849877,5,rmse,114607.75109366536,,,,53512.28807587311,0.1988651171631159,45153.210486426,0.1535862810629619,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,53048.98552958609,0.20052791930669506,43251.0603163351,0.16817911840459032,261348.51965002724,277267.97,26384.4759110255,0.07605231523993722,19016.76370510498,0.7734502243128566,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'gbt']",,53048.98552958609,0.20052791930669506,43251.0603163351,0.16817911840459032,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
prophet,prophet,,{},,False,True,0,26,54101.94405646861,0.2075996225597428,45278.12334293049,0.13483011492288755,259168.72877965207,277267.97,39243.13224826147,0.12257101663955358,29701.975632525937,0.46625623117605575,,,,True,,,54101.94405646861,0.2075996225597428,45278.12334293049,0.13483011492288755,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,58163.710953509275,0.21217069834245278,48304.7123467452,4.635647989303937e-05,251473.94183532303,277267.97,55774.16618760787,0.16505010702895265,41573.32272050528,-0.012355077312830476,5,rmse,52714.330039292305,,,,58163.710953509275,0.21217069834245278,48304.7123467452,4.635647989303937e-05,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
silverkite,silverkite,,{},,False,True,0,26,60583.17583807823,0.23009460237034834,47293.106730531115,-0.08487505575566279,263380.44397709693,277267.97,39630.260369176634,0.11990281493459258,29141.57998098401,0.45567367137553094,,,,True,,,60583.17583807823,0.23009460237034834,47293.106730531115,-0.08487505575566279,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,74170.84146883772,0.2917797263241274,60820.782008035,-0.6260805844464099,280627.88157844543,277267.97,39488.27812738038,0.11881461847055104,29822.662599082494,0.4925385146280069,5,rmse,128887.2314209536,,,,74170.84146883772,0.2917797263241274,60820.782008035,-0.6260805844464099,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,0,26,73943.52201811093,0.2992392192002308,62673.9189885052,-0.6161286060029911,289253.11615697487,277267.97,10671.699435284932,0.033518770047322254,8282.344586683002,0.9629375723821069,5,rmse,147670.07596968388,,,,73943.52201811093,0.2992392192002308,62673.9189885052,-0.6161286060029911,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,0,26,177733.0800977292,0.7632123158754955,169366.08384615387,-8.337103793851808,416547.25,277267.97,1663.3611771887643,0.005038332501599973,1235.219077797204,0.9990995910271142,5,rmse,276243.4366227842,,,,177733.0800977292,0.7632123158754955,169366.08384615387,-8.337103793851808,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,269084.1338864804,1.034113357738297,261339.67897738918,-20.401875542089314,-17432.273592783575,277267.97,18766.365585118187,0.06000388596841467,14578.2901451009,0.8853888058384645,5,rmse,193385.18655490017,,,,269084.1338864804,1.034113357738297,261339.67897738918,-20.401875542089314,False,CincinnatiDayton-conventional,CincinnatiDayton,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,5662.460438549994,0.32651475401753927,4391.60994854952,0.13396293164546413,17668.518759356426,15502.38,4540.473193452012,0.20613572158442311,3077.5804096484235,0.6788086113014697,,,,,"['mlp', 'svr', 'knn', 'gbt', 'elasticnet', 'mlr', 'xgboost']","(0.3566549596764637, 0.2643460696570462, 0.1573313356526316, 0.12680247406688697, 0.06605867146074802, 0.02880648948622347, 0.0)",5662.460438549994,0.32651475401753927,4391.60994854952,0.13396293164546413,True,CincinnatiDayton-organic,CincinnatiDayton,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,6180.719091885092,0.42637380413876674,4979.310330594333,-0.03182045020156532,19569.82344681229,15502.38,4708.161425576433,0.21037743791131652,3138.006425639859,0.6546461111573741,,,,,"['mlp', 'svr', 'knn', 'gbt', 'elasticnet']",,6180.719091885092,0.42637380413876674,4979.310330594333,-0.03182045020156532,False,CincinnatiDayton-organic,CincinnatiDayton,organic
silverkite,silverkite,,{},,False,True,0,26,6635.584441070501,0.46760671573767343,5403.451192565641,-0.18928099813684973,15840.841011954424,15502.38,7197.174805043621,0.3230385232398179,4674.561564866076,0.07911674120908019,,,,True,,,6635.584441070501,0.46760671573767343,5403.451192565641,-0.18928099813684973,False,CincinnatiDayton-organic,CincinnatiDayton,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,7216.565095618575,0.5527163783526337,6260.293051462687,-0.4066536793966564,17532.670716903995,15502.38,8123.535226771628,0.32258239959324003,5092.285864993541,-0.02813891456619233,5,rmse,5947.980024645484,,,,7216.565095618575,0.5527163783526337,6260.293051462687,-0.4066536793966564,False,CincinnatiDayton-organic,CincinnatiDayton,organic
